Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci bloom - eau de parfum intense,74.2,Gucci,0,https://www.vinted.it/items/8146782197-gucci-bloom-eau-de-parfum-intense?referrer=catalog,0,8146782197,On Sale,,,https://images1.vinted.net/t/06_00918_Ao5javin9eFtXpubCphkHh4i/310x430/1770744118.webp?s=37f970e42c1e2491155c4901180e5bbb58c6ba9a,1,3
Maschera da sci Gucci Uomo/Donna nuova,147.7,Gucci,0,https://www.vinted.it/items/8146780829-maschera-da-sci-gucci-uomodonna-nuova?referrer=catalog,103,8146780829,On Sale,,,https://images1.vinted.net/t/01_022f6_j589gpRx2bDEeK5DAgvBLUhP/310x430/1770744109.webp?s=7b0da799ef7498e6f40fc4abaaff64ca598fd53e,1,3
gucci horsebit jeans,420.7,Gucci,IT 40 | W30,https://www.vinted.it/items/8146770706-gucci-horsebit-jeans?referrer=catalog,35,8146770706,On Sale,,,https://images1.vinted.net/t/06_00caa_94oMZNWMuqMoYxQTYmTJUFsd/310x430/1770744038.webp?s=1f4d75b79fa1fdcf67d92101a73358dea501ab0a,1,3
Sacchetto Gucci,39.55,Gucci,0,https://www.vinted.it/items/8146758720-sacchetto-gucci?referrer=catalog,0,8146758720,On Sale,,,https://images1.vinted.net/t/05_00f38_jXH2yJecA6AhbyEa83HC3ZkN/310x430/1770743956.webp?s=43922709914e53e49e4632fe55ff83f987caa214,1,3
Sciarpa Gucci,210.7,Gucci,0,https://www.vinted.it/items/8146757441-sciarpa-gucci?referrer=catalog,2,8146757441,On Sale,,,https://images1.vinted.net/t/01_01141_J8d7YQB48otGg5G1Ff68iapK/310x430/1770743947.webp?s=dd0b630f8708ebc5db3219f44127b4ddbfdc9fb2,1,3
Livre Gucci,8.05,No brand,0,https://www.vinted.it/items/8146755577-livre-gucci?referrer=catalog,0,8146755577,On Sale,,,https://images1.vinted.net/t/06_00be6_JQ8n82Yatu6YSeb6htAnSkvk/310x430/1770743933.webp?s=38418e6b9ba9590a664cfb6c39e279dab3ad35b8,1,3
Sacchetti no Gucci,5.95,Gucci,0,https://www.vinted.it/items/8146752376-sacchetti-no-gucci?referrer=catalog,0,8146752376,On Sale,,,https://images1.vinted.net/t/03_023bd_ZkZccc14Qbo2xhRr3VQtWLdA/310x430/1770743911.webp?s=372d1f25f9d9a7e1c9a7d5619b71b533fa1c9707,1,3
Original Gucci,263.2,Gucci,75 cm,https://www.vinted.it/items/8146749050-original-gucci?referrer=catalog,0,8146749050,On Sale,,,https://images1.vinted.net/t/04_015d4_hifXyp4DbNoFYZtrBiDvHfMr/310x430/1770743889.webp?s=4cd59363b40f722163851dac842df82738ddc7f5,1,3
Occhiali Gucci unisex,105.7,Gucci,0,https://www.vinted.it/items/8146721367-occhiali-gucci-unisex?referrer=catalog,2,8146721367,On Sale,,,https://images1.vinted.net/t/06_00084_eSnZBKRE7zwuAybB653T32u8/310x430/1770743698.webp?s=ec0a44339126f3071f56a3970d3f78675da91d3b,1,3
Gucci High Heels Sandalen hohe Sandalen grün 39 Neu,561.0,Gucci,39,https://www.vinted.it/items/8146710577-gucci-high-heels-sandalen-hohe-sandalen-grun-39-neu?referrer=catalog,1,8146710577,On Sale,,,https://images1.vinted.net/t/05_00459_8U9MTabqUHoF9DDUy7uZcjDs/310x430/1770743625.webp?s=9a7de8dd05ee841c011ab513cd2a9fef2f77d14b,1,3
Jean Gucci,84.7,Gucci,6 anni / 116 cm,https://www.vinted.it/items/8146709050-jean-gucci-taille-6-ans?referrer=catalog,0,8146709050,On Sale,,,https://images1.vinted.net/t/03_02654_UyJ1PQgZD3XYEy9QX2EtXSzF/310x430/1770743614.webp?s=c5aa4af1299f7b89a0bbe6aad42017903dadb922,1,3
Gafas Gucci GG1221S 002,209.65,Gucci,0,https://www.vinted.it/items/8146702688-gafas-gucci-gg1221s-002?referrer=catalog,1,8146702688,On Sale,,,https://images1.vinted.net/t/05_00403_gESgHdg44vEcf4jEQZ5sMcUN/310x430/1770743571.webp?s=4a407be5b0806145164852e1f2f2f615f2ca016b,1,3
Gucci Flora perfume,100.45,Gucci,0,https://www.vinted.it/items/8146694250-gucci-flora-perfume?referrer=catalog,0,8146694250,On Sale,,,https://images1.vinted.net/t/05_01d32_38Ega4stQ3BQykT9vfbYbbiC/310x430/1770743511.webp?s=a255fda4ad75ded81948897f24d7f28c1f4cc765,1,3
Scarpe sportive Gucci,252.7,Gucci,40,https://www.vinted.it/items/8146689862-scarpe-sportive-gucci?referrer=catalog,0,8146689862,On Sale,,,https://images1.vinted.net/t/05_0083e_9oR2xyivUMt3mf2fRgzdemrm/310x430/1770743480.webp?s=0b33151c33f07e1c829e78c1dc3641b208bb5065,1,3
Bellissimo abito tubino Gucci con maniche plissettate,816.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8146688585-bellissimo-abito-tubino-gucci-con-maniche-plissettate?referrer=catalog,1,8146688585,On Sale,,,https://images1.vinted.net/t/05_00ce1_r66AwBuPvVPM7CyuDbdcByQt/310x430/1770743472.webp?s=2cf60c5e6a412ba64b2d4397f0737f40ffe9211d,1,3
GUCCI foulard,389.2,Gucci,0,https://www.vinted.it/items/8146675207-gucci-foulard?referrer=catalog,1,8146675207,On Sale,,,https://images1.vinted.net/t/05_01bad_agFXWxNSGe8HuEj2L84dR9gK/310x430/1770743379.webp?s=39166d6dc47ed2899ed4430cb74d29b545ff86e9,1,3
Gucci Belt Monogram Design brown,368.2,Gucci,80 cm,https://www.vinted.it/items/8146675402-gucci-belt-monogram-design-brown?referrer=catalog,0,8146675402,On Sale,,,https://images1.vinted.net/t/05_024da_xTee8eBSgopdcaqVTeQcYpsp/310x430/1770743380.webp?s=ea8644848515d5b4cc90a63372ba17f327e5b468,1,3
Occhiali Gucci,53.2,Gucci,0,https://www.vinted.it/items/8146669811-occhiali-gucci?referrer=catalog,0,8146669811,On Sale,,,https://images1.vinted.net/t/03_01d1d_19SFKkWDyDh1zs4N89ojo5Aa/310x430/1770743342.webp?s=14a07379603f70a36851037d0cd2d12092f2935e,1,3
Gucci Riem tas,610.98,Gucci,0,https://www.vinted.it/items/8146661431-gucci-riem-tas?referrer=catalog,1,8146661431,On Sale,,,https://images1.vinted.net/t/06_00648_y2PCadHzdifQo8dZeVZSk7wN/310x430/1770743284.webp?s=4972a96c6a99c5e91613ec549841936aedbb51af,1,3
Sciarpa gucci unisex nuova originale,194.95,Gucci,0,https://www.vinted.it/items/8135007026-sciarpa-gucci-unisex-nuova-originale?referrer=catalog,3,8135007026,On Sale,,,https://images1.vinted.net/t/05_00993_P3qvGTGZK8ji4Z8yn2b38JYo/310x430/1770616204.webp?s=e7b4bc66ab2402762d24ac801ab2e9c4c180b1c6,1,3
Gucci Tasche Original,1.02,Gucci,0,https://www.vinted.it/items/8146565141-gucci-tasche-original?referrer=catalog,4,8146565141,On Sale,,,https://images1.vinted.net/t/06_0118f_vhtYN6sq5HRDSM7VgwLiJKoz/310x430/1770742622.webp?s=8eccc77476f151fc1b54dd992d622570806398b8,1,3
Chaussures Gucci,315.7,Gucci,40,https://www.vinted.it/items/8146609345-chaussures-gucci?referrer=catalog,0,8146609345,On Sale,,,https://images1.vinted.net/t/05_022cd_pejnHAGSGpQoiXpseiDrfsB2/310x430/1770742923.webp?s=3465ace03216815acd2560b615ff5539d2832a21,1,3
Gucci Horsebit Loafer Mokassins Schlüpfschuhe gr 43,907.8,Gucci,43,https://www.vinted.it/items/8146599766-gucci-horsebit-loafer-mokassins-schlupfschuhe-gr-435-neu?referrer=catalog,2,8146599766,On Sale,,,https://images1.vinted.net/t/06_02020_QBHp4gtKkTAeMC2sA8MaHkMQ/310x430/1770742856.webp?s=e78c5d9e62cbc2472f8b14b7789a9579097bd967,1,3
GUCCI Overall Baby Neu,367.15,Gucci,6-9 mesi / 68 cm,https://www.vinted.it/items/8146593804-gucci-overall-baby-neu?referrer=catalog,1,8146593804,On Sale,,,https://images1.vinted.net/t/06_01c5c_2tXRNz8M58j4t39H5Wc8TUbR/310x430/1770742816.webp?s=dbf4bf95ebbb95220dc4033421bfd56081c90d01,1,3
Gucci mode in italy,368.2,Gucci,41,https://www.vinted.it/items/8146539096-gucci-mode-in-italy?referrer=catalog,7,8146539096,On Sale,,,https://images1.vinted.net/t/06_00d68_yiS74dU83N9hA5ncNiiZgTQ9/310x430/1770742791.webp?s=1eee05deea95ff22aebf5843960e30b6cdbc93d2,1,3
Mocassins Gucci neufs,441.7,Gucci,35,https://www.vinted.it/items/8146587098-mocassins-gucci-neufs?referrer=catalog,0,8146587098,On Sale,,,https://images1.vinted.net/t/06_000e2_iURirDp5zK6jHZ4fkrYPgoL3/310x430/1770742771.webp?s=6a060816902d6634dc3bf7b4a3d3c5d993791dc9,1,3
Scarpe Gucci Mocassin Leather suede sweet/granada neri,719.1,Gucci,42,https://www.vinted.it/items/8146578724-scarpe-gucci-mocassin-leather-suede-sweetgranada-neri?referrer=catalog,1,8146578724,On Sale,,,https://images1.vinted.net/t/06_00dff_QCJ9Ybs6LR8DpThEGwHVpKGj/310x430/1770742714.webp?s=3187b3d41d1dad38dd7470760afdf1c84a1f41c9,1,3
Casquette Gucci Jumbo 🧢,399.7,Gucci,XXL,https://www.vinted.it/items/8146322757-casquette-gucci-jumbo?referrer=catalog,0,8146322757,On Sale,,,https://images1.vinted.net/t/06_00563_9FSwhjvQcpsUd5tYZSdsaXZt/310x430/1770740978.webp?s=2ad2310c7a5fc042aa3efdb32c324c8d74be746e,1,3
Gucci – Montre Grip – Plaqué or jaune – Neuve full set,561.0,Gucci,30–38 mm,https://www.vinted.it/items/8095473409-gucci-montre-grip-plaque-or-jaune-neuve-full-set?referrer=catalog,2,8095473409,On Sale,,,https://images1.vinted.net/t/05_00660_zMiAhZa1DWBRe26SfjFiPvxG/310x430/1770158739.webp?s=e18b8d1e03ea8b99510a5053f3756180d328c91c,1,3
Montre Gucci Grip argentée – Neuve – Full packaging,420.7,Gucci,30–38 mm,https://www.vinted.it/items/8146541566-montre-gucci-grip-argentee-neuve-full-packaging?referrer=catalog,2,8146541566,On Sale,,,https://images1.vinted.net/t/05_0104c_c6Xkmwmn2MJZbjnmGv3q6nG9/310x430/1770742509.webp?s=c2c0aae94985df03b9fea4238f7caadb1866dc53,1,3
Gucci,284.2,Gucci,M,https://www.vinted.it/items/8146530680-gucci-cappello-lana-unisex?referrer=catalog,0,8146530680,On Sale,,,https://images1.vinted.net/t/06_00025_ijcu2hinrYZUZzmDsYjpT1TN/310x430/1770742384.webp?s=1f1974dbf160201f30ec41a722ac20a24d308162,1,3
Gucci – Montre Grip – Acier & Cuir vert – Neuve full set,555.9,Gucci,30–38 mm,https://www.vinted.it/items/8095478637-gucci-montre-grip-acier-cuir-vert-neuve-full-set?referrer=catalog,2,8095478637,On Sale,,,https://images1.vinted.net/t/05_01dd2_q4zFh8ZEZuHL6iynqJgh17VB/310x430/1770158858.webp?s=696ecca562e34874de094668693dbfb3200302eb,1,3
Occhiali Gucci e Armani..vedere foto,32.2,Gucci,0,https://www.vinted.it/items/8146520554-occhiali-gucci-e-armanivedere-foto?referrer=catalog,2,8146520554,On Sale,,,https://images1.vinted.net/t/05_02532_x8AHJR6tnihLDE3ovypnhHQL/310x430/1770742313.webp?s=8023eee0c45f4c104b450651f1ac6911671e60ef,1,3
Gucci sacca,14.35,Gucci,0,https://www.vinted.it/items/8146501962-gucci-sacca?referrer=catalog,0,8146501962,On Sale,,,https://images1.vinted.net/t/03_00594_bfFsUsUGQHzpDmdDYDXWcSSp/310x430/1770742187.webp?s=bb75aad6a38546fce2e5c9ee4b8a21e5b7a3f9d5,1,3
Gucci Brillenetui,23.8,Gucci,0,https://www.vinted.it/items/8146501176-gucci-brillenetui?referrer=catalog,0,8146501176,On Sale,,,https://images1.vinted.net/t/05_00e0c_k2XwgmKESZS9yck8TEkymWhu/310x430/1770742181.webp?s=c3d6fcc5fa8114a5fab973acdca4f94a00e547a3,1,3
Étui à lunettes Gucci Neuf,30.1,Gucci,0,https://www.vinted.it/items/8146475757-etui-a-lunettes-gucci-neuf?referrer=catalog,0,8146475757,On Sale,,,https://images1.vinted.net/t/01_0022b_PD8VUVNGzxHDM3Gi1XiC9ELg/310x430/1770749614.webp?s=2d07969c69c5b36fbb403e8c7fc48f115150e0a9,1,3
Chaussettes Gucci enfant,21.7,Gucci,31-33,https://www.vinted.it/items/8146464865-chaussettes-gucci-enfant?referrer=catalog,1,8146464865,On Sale,,,https://images1.vinted.net/t/05_00877_hNjqpi3yDAcSDgA46LLvoeiu/310x430/1770741939.webp?s=32d6ec1dca7266d83f04f1e91391b3ad2f26ef06,1,3
Bottes en toiles gucci monogramme,612.0,Gucci,37,https://www.vinted.it/items/8146454062-bottes-en-toiles-gucci-monogramme?referrer=catalog,3,8146454062,On Sale,,,https://images1.vinted.net/t/04_003e8_HxkJhDzgfTpvLjJ91pqvKfBK/310x430/1770741865.webp?s=8d0bcdbdd205095dc13e97ab42d6dbb67eab92d6,1,3
Foulard Gucci 55 cm x 55 cm,199.15,Gucci,0,https://www.vinted.it/items/8146439265-foulard-gucci-55-cm-x-55-cm?referrer=catalog,0,8146439265,On Sale,,,https://images1.vinted.net/t/06_01849_jE9NxcUysQwMrSAo8h8nkcMm/310x430/1770741763.webp?s=77f973b2b222cdf41321073a2eead07799de2232,1,3
Gucci Intense Oud 90ml,74.2,Gucci,0,https://www.vinted.it/items/8146433119-gucci-intense-oud-90ml?referrer=catalog,1,8146433119,On Sale,,,https://images1.vinted.net/t/06_020a0_sW4XK58udqME1ooUunrAcbcJ/310x430/1770741722.webp?s=95bba3beffd073596717d661d61a62588c5add0f,1,3
casquette gucci blanche,168.7,Gucci,M,https://www.vinted.it/items/8146428900-casquette-gucci-blanche?referrer=catalog,0,8146428900,On Sale,,,https://images1.vinted.net/t/06_00373_SMZivzAQdtgfx3XSSurFKX8i/310x430/1770741693.webp?s=e343890445ca69f722fae9074c87a84d1c7f3e83,1,3
Sapatilhas de senhora,126.7,Gucci x adidas,38,https://www.vinted.it/items/8146429242-sapatilhas-de-senhora?referrer=catalog,3,8146429242,On Sale,,,https://images1.vinted.net/t/04_023ed_Jf6jF7ckcqzwEr5y2AxVqn5h/310x430/1770741695.webp?s=219809641ce74071881fcc0d7341bddd4bf90ec8,1,3
"Gucci
Sac bandoulière en cuir Dionysus Super Mini

Très bon état

Rouge",663.0,Gucci,0,https://www.vinted.it/items/8135616387-gucci-sac-bandouliere-en-cuir-dionysus-super-mini-tres-bon-etat-rouge-cuir?referrer=catalog,0,8135616387,On Sale,,,https://images1.vinted.net/t/03_02028_53rhgUjMjZDC47yAJQhhDfCx/310x430/1770629059.webp?s=0335b74c6bcc8b50724e2ae576f36b84e4a3581d,1,3
Gucci fingerless gloves with thumb hole,100.45,Gucci,0,https://www.vinted.it/items/8146426664-gucci-fingerless-gloves-with-thumb-hole?referrer=catalog,0,8146426664,On Sale,,,https://images1.vinted.net/t/05_014ab_FgP1k3To2WxTcPy9DSY9DLiK/310x430/1770741677.webp?s=0d21407a6546d0de7bf7a8f3f83aaaacedb3a18c,1,3
Gucci,16.45,Gucci,0,https://www.vinted.it/items/8146423084-gucci?referrer=catalog,0,8146423084,On Sale,,,https://images1.vinted.net/t/06_0165d_R3cGrorN8GaY9CwDMkVidGca/310x430/1770741652.webp?s=39431fff2a9f6b2c19f7f5c7a1fc40c3e5d48408,1,3
Felpa Gucci,231.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8114227326-felpa-gucci?referrer=catalog,2,8114227326,On Sale,,,https://images1.vinted.net/t/05_00c54_SkxS5NxhefgLNqqS79d85Qux/310x430/1770395578.webp?s=2557831dc079d4f309e2394e7a3baf5838c6a847,1,3
Gucci,95.2,Gucci,0,https://www.vinted.it/items/8146391544-gucci?referrer=catalog,0,8146391544,On Sale,,,https://images1.vinted.net/t/06_008cb_CuENLop7YAorJKxgwU8E1FAJ/310x430/1770741442.webp?s=dfac4c21e91edb98255b5aa5c5c25df5daf44825,1,3
Gucci Schuhe,200.2,Gucci,35,https://www.vinted.it/items/8146385238-gucci-schuhe?referrer=catalog,2,8146385238,On Sale,,,https://images1.vinted.net/t/06_00560_gMrW9goEUsY9GwqdJxZf1xMj/310x430/1770741400.webp?s=a7e23ae1415efb5edbec614f13da513de0261b3c,1,3
Parfum Gucci Flora Gorgeous Gardenia,42.7,Gucci,0,https://www.vinted.it/items/8146382424-parfum-gucci-flora-gorgeous-gardenia?referrer=catalog,3,8146382424,On Sale,,,https://images1.vinted.net/t/06_01761_xGUKYWU4fBpaxvw5UvKqfZzd/310x430/1770741381.webp?s=25fe03f543de09bc21f76cb67c607af51491902e,1,3
Lunettes vintage Gucci,63.7,Gucci,0,https://www.vinted.it/items/8146370205-lunettes-vintage-gucci?referrer=catalog,0,8146370205,On Sale,,,https://images1.vinted.net/t/05_01ab8_kKLzCyjdq1krb8rkUYmuZtQM/310x430/1770741299.webp?s=5a37ef4ee9b739f874a81c98a6144302fafe4ea8,1,3
Borsa Gucci GG Marmont media nera,1.224,Gucci,0,https://www.vinted.it/items/8146368608-borsa-gucci-gg-marmont-media-nera?referrer=catalog,1,8146368608,On Sale,,,https://images1.vinted.net/t/06_00d97_StEabNeeVHwEgctfdLR6adT7/310x430/1770741288.webp?s=a123f6eae8e2229f022df9e3a0ad99953bb28644,1,3
Gucci zonnebril doos nieuw,21.7,Gucci,0,https://www.vinted.it/items/8146367113-gucci-zonnebril-doos-nieuw?referrer=catalog,1,8146367113,On Sale,,,https://images1.vinted.net/t/06_0150d_3Ww2zNZfoxReeL4ACBmkon87/310x430/1770741278.webp?s=f1e3de00601ac5897260becda5447a7a637b9b06,1,3
Gucci,11.2,No brand,0,https://www.vinted.it/items/8146351579-gucci?referrer=catalog,17,8146351579,On Sale,,,https://images1.vinted.net/t/05_00050_aeCCasCb8zj2TJ3Jd9bq2tcm/310x430/1770741173.webp?s=ea1f2273f0aa80c8780dfa1103f500db3408ef65,1,3
Gucci occhiale da sole,95.2,Gucci,0,https://www.vinted.it/items/8146343898-gucci-occhiale-da-sole?referrer=catalog,1,8146343898,On Sale,,,https://images1.vinted.net/t/04_0063b_m17WsXaX2uSReGk8ZGoj4gUV/310x430/1770741120.webp?s=b0f5c9fb264b60853b6ee8a7c6fb843a511d7165,1,3
Ferma soldi Gucci nuovo,158.2,Gucci,0,https://www.vinted.it/items/8146340880-ferma-soldi-gucci-nuovo?referrer=catalog,1,8146340880,On Sale,,,https://images1.vinted.net/t/05_021fe_4cbsdHFQFnZzj88Dx7msBWpK/310x430/1770741100.webp?s=e748c1ccfb3b239495d3cc6f427c972bb0d0f1ca,1,3
Sac Gucci,1.01898,Gucci,0,https://www.vinted.it/items/8146329912-sac-gucci?referrer=catalog,1,8146329912,On Sale,,,https://images1.vinted.net/t/06_01ee8_8AokZoKP9MvgL8m1B7cqz1A2/310x430/1770741027.webp?s=2c934ef237d6e1c7932ed53810b24b93883141fa,1,3
Doudoune thé north face,121.45,The North Face x Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8146323774-doudoune-the-north-face?referrer=catalog,0,8146323774,On Sale,,,https://images1.vinted.net/t/04_00b08_2PhgkdmNfDAz4NSodqB6kysZ/310x430/1770740985.webp?s=e72c888e6f3422fb02db138425df8f6395603418,1,3
Mocassin Gucci,200.2,Gucci,43,https://www.vinted.it/items/8146312360-mocassin-gucci?referrer=catalog,4,8146312360,On Sale,,,https://images1.vinted.net/t/05_018dc_m2gK2kAYeJUaFqPTphih1mxh/310x430/1770740906.webp?s=d855d056eac2d37889d0c3528afe153b950de68e,1,3
Gucci Kappe Beige,315.7,Gucci,S,https://www.vinted.it/items/8146312678-gucci-kappe-beige?referrer=catalog,0,8146312678,On Sale,,,https://images1.vinted.net/t/01_0266c_8Q4eToyhpQcMacMPMMNyHcWe/310x430/1770740908.webp?s=b8d7b2b15ed63e6cc352ed6997ee65a6e1b9f96b,1,3
Ceinture Gucci,236.95,Gucci,100 cm,https://www.vinted.it/items/8146311479-ceinture-gucci?referrer=catalog,0,8146311479,On Sale,,,https://images1.vinted.net/t/05_015da_VfE9FaXxLeUnhbkajwgbiZjJ/310x430/1770740901.webp?s=780623123333ec74bfdac48902f1ddc953e01532,1,3
Occhiali Gucci,116.2,Gucci,0,https://www.vinted.it/items/8146309883-occhiali-gucci?referrer=catalog,5,8146309883,On Sale,,,https://images1.vinted.net/t/05_00c6e_Tb3b6KEBCfj8qmX1xmDNTQ8p/310x430/1770740890.webp?s=5d3810af90c8bcfd42d4f1d4e98f3762f86ab564,1,3
Gucci Bloom eau de parfum 100ml.,63.7,Gucci,0,https://www.vinted.it/items/8146303891-gucci-bloom-eau-de-parfum-100ml?referrer=catalog,0,8146303891,On Sale,,,https://images1.vinted.net/t/06_0035a_AqJX6Lb54e7LjjoE5FHH1ECU/310x430/1770740849.webp?s=0a395b3758a879555a845ee7dd7939c19cd612bd,1,3
Gucci Velvet Bomber Jacket,1.73298,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/8146297080-gucci-velvet-bomber-jacket?referrer=catalog,2,8146297080,On Sale,,,https://images1.vinted.net/t/05_024af_bNmjTauxDCDoum51hfJD4Vje/310x430/1770740803.webp?s=573b83d36c182a150e356f3ac8216b3d90899675,1,3
Gucci Bloom parfum 100ml.,74.2,Gucci,0,https://www.vinted.it/items/8146288840-gucci-bloom-parfum-100ml?referrer=catalog,0,8146288840,On Sale,,,https://images1.vinted.net/t/01_00ebb_ddUxHMBemkhzy4NSv5Te1m7U/310x430/1770740746.webp?s=f28177ca94ee8cb9639ee541062f9d299ba878c8,1,3
Anello Gucci,221.2,Gucci,17,https://www.vinted.it/items/8146276664-anello-gucci?referrer=catalog,0,8146276664,On Sale,,,https://images1.vinted.net/t/05_020ec_U7xWVUnPjMyfTrAzYvtgxa1a/310x430/1770740664.webp?s=7e38e5e186518ec8c08c8767b46b0db74adfc68e,1,3
Bottoni Gucci x Adidas,11.2,Gucci,0,https://www.vinted.it/items/8146263241-bottoni-gucci-x-adidas?referrer=catalog,18,8146263241,On Sale,,,https://images1.vinted.net/t/01_000b4_Q7zuS7aVVckGoHpZ7AY3sSEW/310x430/1770740572.webp?s=322f6b52e0ec02c97f6aef9079ab5675d84e1306,1,3
Gucci Bleistiftrock in Creme mit Goldenen Metall Details,210.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8146246159-gucci-bleistiftrock-in-creme-mit-goldenen-metall-details?referrer=catalog,5,8146246159,On Sale,,,https://images1.vinted.net/t/05_02175_tTrpH9Hj7XQwc6LL8LfkM4nr/310x430/1770740458.webp?s=71ea93e1f8fa93ab418a069c3dba0e693ad958a8,1,3
Gucci Flora gorgeous gardenia intense 100ml.,79.45,Gucci,0,https://www.vinted.it/items/8146244397-gucci-flora-gorgeous-gardenia-intense-100ml?referrer=catalog,0,8146244397,On Sale,,,https://images1.vinted.net/t/04_02520_GMbZHGDNcWQ8B7AsSEZcR1vS/310x430/1770740447.webp?s=5072baf7c1f6c4d315708c8a51cc6cebb4eb3cfa,1,3
Custodia Gucci,23.8,Gucci,0,https://www.vinted.it/items/8146235165-custodia-gucci?referrer=catalog,0,8146235165,On Sale,,,https://images1.vinted.net/t/01_006ce_oh4d5V1mepfzvLZT65s2fxhr/310x430/1770740383.webp?s=7599bf9545d31fe2e66ea59195b2418bdc2e2780,1,3
Gucci limited edition jeans,289.45,Gucci,M,https://www.vinted.it/items/8146232587-gucci-limited-edition-jeans?referrer=catalog,1,8146232587,On Sale,,,https://images1.vinted.net/t/06_01068_fT8dEoQHfzGRDYgySBVw93vF/310x430/1770740365.webp?s=b2b8130d54b1ec71da7df845c8ecbb1f4c4e972c,1,3
Gucci Bamboo,63.7,Gucci,0,https://www.vinted.it/items/8146220407-gucci-bamboo?referrer=catalog,0,8146220407,On Sale,,,https://images1.vinted.net/t/04_01e60_KuoUENWAX9BYsCNFe8VWBQ3c/310x430/1770740282.webp?s=49d91124815c3b48ae4e96f2f3fe10f5ae756fa4,1,3
Mini bag Gucci Ophidia,313.6,Gucci,0,https://www.vinted.it/items/8146111065-mini-bag-gucci-ophidia?referrer=catalog,3,8146111065,On Sale,,,https://images1.vinted.net/t/05_0000f_raoGV9R9ATWFAK6d8TBu68dL/310x430/1770739784.webp?s=39502f589c490c266cc93ad4913357f23e7b66bd,1,3
Vaporisateur Gucci Flora Gorgeous Orchid,47.95,Gucci,0,https://www.vinted.it/items/8146178677-vaporisateur-gucci-flora-gorgeous-orchid?referrer=catalog,0,8146178677,On Sale,,,https://images1.vinted.net/t/06_007de_p8iUbLtW3YeLSFyH6LeUYrUi/310x430/1770739995.webp?s=d740b18f33fa9bff72e4bdca8fd6f6c2b4ef839b,1,3
Gucci flora eau de parfam vaporisateur natural spray e 75.ml.2.5.fl.oz,42.7,Gucci,0,https://www.vinted.it/items/8146168492-gucci-flora-eau-de-parfam-vaporisateur-natural-spray-e-75ml25floz?referrer=catalog,4,8146168492,On Sale,,,https://images1.vinted.net/t/01_015fe_H6D78DxKLnXJF4yg8ENhP2Nk/310x430/1770739925.webp?s=e98fd96de969c525c28647ded4b61f306036a057,1,3
Scarpa da ginnastica gucci uomo,262.15,Gucci,41,https://www.vinted.it/items/8146159029-scarpa-da-ginnastica-gucci-uomo?referrer=catalog,3,8146159029,On Sale,,,https://images1.vinted.net/t/06_013ba_LioariaSufn5HpqTi1Kf2YCQ/310x430/1770739859.webp?s=9486c062017e8e58dfb5cc3d8bb6af85c53af705,1,3
Gucci skirt,612.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8146156561-gucci-skirt?referrer=catalog,1,8146156561,On Sale,,,https://images1.vinted.net/t/04_00df1_6xz6emGHQFHA6DE4FY9xV4na/310x430/1770739841.webp?s=9922b4fba11601e56bc564349c0854556cbbee6d,1,3
Profumo Gucci guilty eau de parfum uomo,44.8,Gucci,0,https://www.vinted.it/items/8146131868-profumo-gucci-guilty-eau-de-parfum-uomo?referrer=catalog,4,8146131868,On Sale,,,https://images1.vinted.net/t/04_0183b_HwHDzK4RmUT3pzW3qLj4rYmW/310x430/1770739671.webp?s=c422a9d554eb8bbcac9a6d2f157aff6b1573b111,1,3
