Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Blazer,52.15,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8195496326-blazer?referrer=catalog,3,8195496326,On Sale,,,https://images1.vinted.net/t/06_00863_niRYZiwar3UJuWRqqVjJ9BPF/310x430/1771331188.webp?s=df7534106f04d073a3b6c7b527959717c1d266c6,1,7
Buch Gucci -Polnisches Buch,8.58,No brand,0,https://www.vinted.it/items/8197329885-buch-gucci-polnisches-buch?referrer=catalog,2,8197329885,On Sale,,,https://images1.vinted.net/t/04_026d6_r15BVRJDdseCSaPeSybpLXkN/310x430/1771342517.webp?s=e1362870f5542fa896a8dd814013dc75dfe50356,1,7
Polo Gucci,74.2,Gucci,12 anni / 152 cm,https://www.vinted.it/items/8195784319-polo-gucci?referrer=catalog,0,8195784319,On Sale,,,https://images1.vinted.net/t/06_00267_N6y4kMarFLqE6YTp8Wetmd43/310x430/1771332391.webp?s=9faea86335999bb36738e4264db0c28822c6c745,1,7
Sciarpa Gucci,126.7,Gucci,0,https://www.vinted.it/items/8194142532-sciarpa-gucci?referrer=catalog,7,8194142532,On Sale,,,https://images1.vinted.net/t/05_006cb_nM9VMyuUQbufkBzVXgEjEeed/310x430/1771320428.webp?s=a2d6af237826f4dea3c9f3811b8af09c92812ad4,1,7
Gucci x Adidas cappello,210.7,Gucci,M,https://www.vinted.it/items/8194700644-gucci-x-adidas-cappello?referrer=catalog,0,8194700644,On Sale,,,https://images1.vinted.net/t/03_002d7_tHVwZAYxZRt61pi2CjoWv4Wu/310x430/1771324796.webp?s=87ab057b1358476430eee5f8ec9b5f2bf2c82997,1,7
Scatolo gucci porta portafoglio,37.45,Gucci,0,https://www.vinted.it/items/8193483038-scatolo-gucci-porta-portafoglio?referrer=catalog,0,8193483038,On Sale,,,https://images1.vinted.net/t/05_01611_ffH5MaKkkdYCnfA8qg4QjohK/310x430/1771308762.webp?s=c0d7ce6dd65241b49caaaadac5395e8858f49da6,1,7
Flacon Gucci Flora Gorgeous Gardenia,14.35,Gucci,0,https://www.vinted.it/items/8195008083-flacon-gucci-flora-gorgeous-gardenia?referrer=catalog,2,8195008083,On Sale,,,https://images1.vinted.net/t/04_008dd_18k2tAccxtTZjtKo3hjpqbUJ/310x430/1771326972.webp?s=8a0499a8ff39a3cd76f40b67a3dcfeb9678ad482,1,7
Capello Gucci,184.45,Gucci,XS,https://www.vinted.it/items/8194654215-capello-gucci?referrer=catalog,16,8194654215,On Sale,,,https://images1.vinted.net/t/05_0122f_VGetbJ4R3hegpeRgRPGzg7q7/310x430/1771324466.webp?s=a0a8a5b99a430467f8a5757cefc299bf70268a4b,1,7
Gucci flora gorgeous jasmine 100ml,66.33,Gucci,0,https://www.vinted.it/items/8194651077-gucci-flora-gorgeous-jasmine-100ml?referrer=catalog,1,8194651077,On Sale,,,https://images1.vinted.net/t/05_0117a_rB6roPV6FS6kmpLcfFYQZHfQ/310x430/1771324443.webp?s=cfa0817efb80582ddd2f4f3b76989fd089edf87e,1,7
Cintura Gucci GG Floreale,399.7,Gucci,70 cm,https://www.vinted.it/items/8194987760-cintura-gucci-gg-floreale?referrer=catalog,2,8194987760,On Sale,,,https://images1.vinted.net/t/01_01eb6_ndGYbf5RDN9PPaZN8CjRV9HN/310x430/1771326827.webp?s=a6ba022ed6f5d4a7217f40184f51149f872129b0,1,7
Gucci flora gardenia,47.95,Gucci,0,https://www.vinted.it/items/8194675372-gucci-flora-gardenia?referrer=catalog,1,8194675372,On Sale,,,https://images1.vinted.net/t/01_001f6_PA5sHMeWCtkRJCbVxQj6oLKA/310x430/1771324617.webp?s=2e9b23184dd0a48e24a7258cf21ebc9775576bec,1,7
Canottiera Gucci taglia XS,210.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8194716798-canottiera-gucci-taglia-xs?referrer=catalog,2,8194716798,On Sale,,,https://images1.vinted.net/t/06_014cc_64VMfA63MEzVKfFJ64UM2Ex6/310x430/1771324912.webp?s=bc562aa04f83c6c6bee26aa9897a44f549802068,1,7
Borsa Gucci Vintage,61.6,Gucci,0,https://www.vinted.it/items/8194792304-borsa-gucci-vintage?referrer=catalog,1,8194792304,On Sale,,,https://images1.vinted.net/t/03_00f3d_3kZ2wb4prqZTVaJC7zRYopEZ/310x430/1771325449.webp?s=907585ab6a790f5072f7d95a1aef98b58e9b89d3,1,7
Gucci Schal neu OVP mit Rechnung,184.45,Gucci,0,https://www.vinted.it/items/8195207710-gucci-schal-neu-ovp-mit-rechnung?referrer=catalog,1,8195207710,On Sale,,,https://images1.vinted.net/t/06_003fa_zRqEVMMonSAdosZBZBQCKC5h/310x430/1771328399.webp?s=96330a946d4f27aae4ac91c019be751ec7133471,1,7
Scarpe Gucci,515.2,Gucci,39.5,https://www.vinted.it/items/8195069202-scarpe-gucci?referrer=catalog,1,8195069202,On Sale,,,https://images1.vinted.net/t/01_023cb_8JpbjkHyejjy7UeEeiui8pQv/310x430/1771327408.webp?s=979324adb45e35a72861e8885f6b42b4d18ccc19,1,7
Scatola gucci,32.2,Gucci,0,https://www.vinted.it/items/8193473112-scatola-gucci?referrer=catalog,0,8193473112,On Sale,,,https://images1.vinted.net/t/06_00cfb_BS4jneo21nTdmHMabGnm91hK/310x430/1771308133.webp?s=c8142d6d37900a0ced477dd693f9bac794ac2b6e,1,7
Stivaletto Gucci,368.2,Gucci,37,https://www.vinted.it/items/8194386349-stivaletto-gucci?referrer=catalog,41,8194386349,On Sale,,,https://images1.vinted.net/t/06_00069_eqdJNMJewPLPHqQtrxWdjA6L/310x430/1771322463.webp?s=894ccc6e5e28cf4b5888c35e959e14f0726a2fd0,1,7
Sciarpa trapuntata GUCCI,263.2,Gucci,0,https://www.vinted.it/items/8194617930-sciarpa-trapuntata-gucci?referrer=catalog,47,8194617930,On Sale,,,https://images1.vinted.net/t/06_01e0f_naHBM9qP4BpQq2u1nvTdC6rA/310x430/1771324208.webp?s=37278abb7cb1ebf668c69e916771087f755b88dd,1,7
Mocassins Gucci,473.2,Gucci,42,https://www.vinted.it/items/8195478172-mocassins-gucci?referrer=catalog,15,8195478172,On Sale,,,https://images1.vinted.net/t/01_00aaa_UEnHfiLYVSYQSmzFwVLARAfK/310x430/1771330301.webp?s=c4872d90f75106661d3f75f422ffc3f624b5ad27,1,7
Cadena gafas Gucci (leer descripción),19.6,Gucci,0,https://www.vinted.it/items/8195175284-cadena-gafas-gucci-leer-descripcion?referrer=catalog,1,8195175284,On Sale,,,https://images1.vinted.net/t/05_01ef4_F6c9emYc6uKwNpN2yQR9V6pm/310x430/1771328170.webp?s=25f56db24110d3bcfb86ad9087283cbb424b780d,1,7
Gucci Tiger Knitwear,420.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8195367532-gucci-tiger-knitwear?referrer=catalog,0,8195367532,On Sale,,,https://images1.vinted.net/t/01_00d30_K77Wb3b5pycCdrhKxewvUvaN/310x430/1771329529.webp?s=cd623404db5270cee8bcd8e8b29453c93b0dce64,1,7
Gucci Envy,19.6,Gucci,0,https://www.vinted.it/items/8194433378-gucci-envy?referrer=catalog,0,8194433378,On Sale,,,https://images1.vinted.net/t/05_023e3_iq6MjsmUzmQKb43bMHTTRkUb/310x430/1771322830.webp?s=ce685cb9840ef66fff65e6d8538066fda448dbb1,1,7
Gucci Flora!,53.2,Gucci,0,https://www.vinted.it/items/8193791833-gucci-flora?referrer=catalog,3,8193791833,On Sale,,,https://images1.vinted.net/t/06_010c1_rWWcgAWuyoZY1ofBb5nZyoYr/310x430/1771316541.webp?s=b1c8eb6bacf6a0914280aab0baf5980257b69c44,1,7
Stivali Gucci,420.7,Gucci,36,https://www.vinted.it/items/8194796578-stivali-gucci?referrer=catalog,12,8194796578,On Sale,,,https://images1.vinted.net/t/06_004b9_QvCEiZL3Mi6bVzgjNBwxP5d9/310x430/1771325479.webp?s=d041271194d84c4be9ca48244fb7c848bcf26079,1,7
Casquette avec cristaux,420.7,Gucci,M,https://www.vinted.it/items/8196453770-casquette-avec-cristaux-swarovski-neuf-avec-etiquette?referrer=catalog,0,8196453770,On Sale,,,https://images1.vinted.net/t/06_0029b_1svoSxLe4joMvjBqgbo2vUmk/310x430/1771336746.webp?s=f1958d9d718b7d7e8ab9a1000932cf101410fef3,1,7
Gucci flora bianco,42.69,Gucci,0,https://www.vinted.it/items/8190225933-gucci-flora-bianco?referrer=catalog,2,8190225933,On Sale,,,https://images1.vinted.net/t/01_00935_KKQa5V3mS2CMztAH3mLPCm2T/310x430/1771258787.webp?s=75758adf854195a040fbf4e5a0820666d1dbd021,1,7
Molletta per Capelli GUCCI,126.7,Gucci,0,https://www.vinted.it/items/8194306004-molletta-per-capelli-gucci?referrer=catalog,1,8194306004,On Sale,,,https://images1.vinted.net/t/01_00962_Mj22JABYq9RoEbXXaNtR9Uxw/310x430/1771321823.webp?s=553f868ba63df06e55ed278e31bb835d5ebf9ec3,1,7
Giacca con cappuccio Gucci tg M,368.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8194760127-giacca-con-cappuccio-gucci-tg-m?referrer=catalog,7,8194760127,On Sale,,,https://images1.vinted.net/t/06_01c53_727zPac2dme64AsLcVH4Cexg/310x430/1771325222.webp?s=78a2be3c3ef45ca6db9f2da2ff1973dcd1d25fdf,1,7
Stivaletti gucci in pelle,561.0,Gucci,38.5,https://www.vinted.it/items/8195008289-stivaletti-gucci-in-pelle?referrer=catalog,1,8195008289,On Sale,,,https://images1.vinted.net/t/05_00758_Z9JJmTHsmFWTXeiKZ9VjGuav/310x430/1771326973.webp?s=04a6464c45ca8053275da227038d6702fb5883c5,1,7
Completo intimo Gucci,158.2,Gucci,0,https://www.vinted.it/items/8194021228-completo-intimo-gucci?referrer=catalog,6,8194021228,On Sale,,,https://images1.vinted.net/t/06_01355_JoMevGbSnrJ8K55wNviZbKvD/310x430/1771319265.webp?s=48086aa0d05edb50784a860b2785239498dd41e6,1,7
Gucci Bloom Nieuw,40.08,Gucci,0,https://www.vinted.it/items/8193993992-gucci-bloom-nieuw?referrer=catalog,1,8193993992,On Sale,,,https://images1.vinted.net/t/06_00bc6_3Kg9oYre3BQFBSkpe2KfVbr4/310x430/1771318985.webp?s=0406da166e9bf1e71225428f24e4f8c79ff139d8,1,7
Borsa a spalla Gucci,999.6,Gucci,0,https://www.vinted.it/items/8195176537-borsa-a-spalla-gucci?referrer=catalog,5,8195176537,On Sale,,,https://images1.vinted.net/t/05_017f3_6U8MCNCvRYFEQNgy3aMd798v/310x430/1771328178.webp?s=2921822512d27b9cbb4b2966771692474d80fb69,1,7
Occhiali da sole,173.95,Gucci,0,https://www.vinted.it/items/8195124519-occhiali-da-sole?referrer=catalog,1,8195124519,On Sale,,,https://images1.vinted.net/t/04_01938_wtPmyva6svkntXRWiHUywsQo/310x430/1771327806.webp?s=04aaccf6950995949b609db061228dd911f7dd9a,1,7
Gucci Guilty Absolute de Parfum por Femme by Gucci 60ml,137.2,Gucci,0,https://www.vinted.it/items/8187352294-gucci-guilty-absolute-de-parfum-por-femme-by-gucci-60ml?referrer=catalog,28,8187352294,On Sale,,,https://images1.vinted.net/t/05_01878_zW7PWcejmGMrYWWmgLbHDeZd/310x430/1771274262.webp?s=abae6f7c19de72ca043318e6e3c578e66348086e,1,7
Gucci Foulard GG noir 135x135 – Neuf avec étiquette – Authentique,315.7,Gucci,Altro,https://www.vinted.it/items/8195366013-gucci-foulard-gg-noir-135x135-neuf-avec-etiquette-authentique?referrer=catalog,0,8195366013,On Sale,,,https://images1.vinted.net/t/06_01853_RwZrpU3QbAgxG4tEY1UcKCcC/310x430/1771329518.webp?s=b61a9306239ffed490843abf0ea1f55eac06d98f,1,7
Rhyton gucci,378.7,Gucci,41,https://www.vinted.it/items/8194765105-rhyton-gucci?referrer=catalog,0,8194765105,On Sale,,,https://images1.vinted.net/t/01_014a9_34a6DxfiPc8oZB7Zsc1Y6zUd/310x430/1771325258.webp?s=0dc266986316361776e867cf1db57f2cae0c937c,1,7
Tacco Gucci taglia 37 1/2,263.2,Gucci,37.5,https://www.vinted.it/items/8194438674-tacco-gucci-taglia-37-12?referrer=catalog,40,8194438674,On Sale,,,https://images1.vinted.net/t/05_014b7_ipP8f1WtEC1j722N6TmPeaQd/310x430/1771322871.webp?s=0e63284ad70db5c1b1cf795ff3108e9d24215286,1,7
Camicia vintage Gucci,157.15,Gucci,S,https://www.vinted.it/items/8194586010-camicia-vintage-gucci?referrer=catalog,0,8194586010,On Sale,,,https://images1.vinted.net/t/05_01544_AgbiVAMhfwkfe5oqPxq121gk/310x430/1771323977.webp?s=3254d8a417a88eab3e75be164a8f749baa2c5380,1,7
Casquette Gucci,420.7,Gucci,M,https://www.vinted.it/items/8195849167-casquette-gucci?referrer=catalog,1,8195849167,On Sale,,,https://images1.vinted.net/t/03_0169d_YwHZ7M3o7nw2KZVB8LiVoqj5/310x430/1771332827.webp?s=aa391a66ab78f3d28dc58f8f72ade519c54ebc44,1,7
Gucci mens tie red,168.7,Gucci,0,https://www.vinted.it/items/8194901702-gucci-mens-tie-red?referrer=catalog,2,8194901702,On Sale,,,https://images1.vinted.net/t/06_01825_UZAUBeBrAB9SsdHr7jnX34KZ/310x430/1771326218.webp?s=053b3536c42e17911cf846a248541ac2b073d245,1,7
Casquette Gucci,242.2,Gucci,Taglia unica,https://www.vinted.it/items/8195649239-casquette-gucci?referrer=catalog,0,8195649239,On Sale,,,https://images1.vinted.net/t/05_0155e_aXo7LMNrbj3LCG6HZcHfUYbw/310x430/1771331480.webp?s=0b8b2d1b3dae7c3bf3ee49848b95037ad252566a,1,7
Gucci Jogginghose,263.2,Gucci,M,https://www.vinted.it/items/8194703043-gucci-jogginghose?referrer=catalog,1,8194703043,On Sale,,,https://images1.vinted.net/t/05_00a0a_M4JCQBce4xoTspx3BJ6kbHzh/310x430/1771324813.webp?s=c0b79faf77fdfe7dbab7591e777bfdbf2a7472d0,1,7
Gucci Notebook,105.7,Gucci,0,https://www.vinted.it/items/8193858764-gucci-notebook?referrer=catalog,38,8193858764,On Sale,,,https://images1.vinted.net/t/06_01fae_jWugZRx7kwzkMDhpJSagPVkQ/310x430/1771317427.webp?s=26f6161fab9c64f8b8be17ed1846465f52f6aea1,1,7
Chaussures Gucci,420.7,Gucci,37,https://www.vinted.it/items/8195812207-chaussures-gucci?referrer=catalog,0,8195812207,On Sale,,,https://images1.vinted.net/t/05_014df_bCqc5KoW8cMcRxDP8piqPLPV/310x430/1771332578.webp?s=71c071f4e1fd243a8f655293c2999a6ac93711da,1,7
Cintura gucci nuova nera 60,200.2,Gucci,Regolabile,https://www.vinted.it/items/8194437643-cintura-gucci-nuova-nera-60?referrer=catalog,2,8194437643,On Sale,,,https://images1.vinted.net/t/05_00aaa_vCgfjQ7fuypWXyYV5MpGJ4Ax/310x430/1771322864.webp?s=88e190d719673eb434e20bc4d713d0cb748c085e,1,7
Gucci flora gorgeus gardenia 100ml,47.95,Gucci,0,https://www.vinted.it/items/8190962898-gucci-flora-gorgeus-gardenia-100ml?referrer=catalog,4,8190962898,On Sale,,,https://images1.vinted.net/t/03_02563_BN5tbtwJC6tQFdZL9GtZeLkP/310x430/1771263152.webp?s=78309715e363a2fa3b9124beab183d56f72690ef,1,7
Original Gucci Portemonnaie - GG Marmont,210.7,Gucci,0,https://www.vinted.it/items/8195344524-original-gucci-portemonnaie-gg-marmont?referrer=catalog,5,8195344524,On Sale,,,https://images1.vinted.net/t/01_01b91_BhwVqK38aGMSN1asWtLZL3fS/310x430/1771329369.webp?s=8aa310448a6dd11917a0d6745f05a34050a20a4d,1,7
Montre Gucci édition limitée,663.0,Gucci,Taglia unica,https://www.vinted.it/items/8195510173-montre-gucci-edition-limitee?referrer=catalog,5,8195510173,On Sale,,,https://images1.vinted.net/t/05_01968_WvLkhEyEwDmmgL7kcKTrzfXW/310x430/1771330522.webp?s=f0b2cb043b817ffee4ae3e7ecac891e5e7b472e1,1,7
Sneakers gucci donna,284.2,Gucci,38,https://www.vinted.it/items/8194811283-sneakers-gucci-donna?referrer=catalog,0,8194811283,On Sale,,,https://images1.vinted.net/t/05_00fc1_F1MnfNH3CnL8m6WZArgDRa9o/310x430/1771325582.webp?s=e4f03fc6b0eb40b74366bbbf203627000fb2d33a,1,7
Sweat-shirt Gucci Disney,410.2,Gucci,M,https://www.vinted.it/items/8195931665-sweat-shirt-gucci-disney?referrer=catalog,0,8195931665,On Sale,,,https://images1.vinted.net/t/06_0215f_GkzHrhbrxCA8xYKjtsr7FqC8/310x430/1771333377.webp?s=47899f8715c06bda8fafd9b54388050497f6f06f,1,7
Gucci abito midi corto in viscosa nero,263.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8163230723-gucci-abito-midi-corto-in-viscosa-nero?referrer=catalog,14,8163230723,On Sale,,,https://images1.vinted.net/t/05_00160_PyXy77BZp9NKxx7niXTczroR/310x430/1770971927.webp?s=bf7eed05266f4ef454e6ee12dfa7bd0b18237cdc,1,7
Miniature parfum 5ml gucci bloom,10.15,Gucci,0,https://www.vinted.it/items/8194319957-miniature-parfum-5ml-gucci-bloom?referrer=catalog,3,8194319957,On Sale,,,https://images1.vinted.net/t/06_01143_DqUPouEcMSqn3srmFRcFk3iF/310x430/1771321937.webp?s=fa48d312aa6077a80dd90ed55eb4892c19f97234,1,7
Gucci pet,179.2,Gucci,Taglia unica,https://www.vinted.it/items/8194090080-gucci-pet?referrer=catalog,3,8194090080,On Sale,,,https://images1.vinted.net/t/05_015bc_SxuDFoYswkoT3sYHMiXZ8yKT/310x430/1771319941.webp?s=23e9ded7a9ed1b2dd450cba814bedb80ab340e7a,1,7
Ciondolo da borsa bassotto Gucci,315.7,Gucci,0,https://www.vinted.it/items/8195054772-ciondolo-da-borsa-bassotto-gucci?referrer=catalog,0,8195054772,On Sale,,,https://images1.vinted.net/t/05_015a7_kB5s29hVeg5apTicsLJtHBmW/310x430/1771327305.webp?s=fbf2625466796e02ba2e122ee3e6bf401ceb54a4,1,7
Gucci mens tie,168.7,Gucci,0,https://www.vinted.it/items/8194919792-gucci-mens-tie?referrer=catalog,1,8194919792,On Sale,,,https://images1.vinted.net/t/05_026a5_r6vEaS2KtFQMQ3CAqd2zJowt/310x430/1771326342.webp?s=700278067b153807c4b408b231471fbdaae29a3f,1,7
Étui à lunettes Gucci,8.58,Gucci,0,https://www.vinted.it/items/8163145543-etui-a-lunettes-gucci?referrer=catalog,9,8163145543,On Sale,,,https://images1.vinted.net/t/05_02290_pomLniAyKQTfTqoWkj4rBnEs/310x430/1770970751.webp?s=e24fa4a960648297e5effc8c6bc807aec7b5bb70,1,7
Chaussures Gucci neuves,473.2,Gucci,37.5,https://www.vinted.it/items/8195748660-chaussures-gucci-neuves?referrer=catalog,4,8195748660,On Sale,,,https://images1.vinted.net/t/06_01093_TLL51T75djCgB62grochw7Su/310x430/1771332152.webp?s=405747db5793bf841bab1f7befe8e58e3238084d,1,7
Collant Gucci nuovissime taglia M con cartellino,95.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8190255435-collant-gucci-nuovissime-taglia-m-con-cartellino?referrer=catalog,1,8190255435,On Sale,,,https://images1.vinted.net/t/01_020e8_FohnmDTKaJgK3BXgMvQxm8Y3/310x430/1771258956.webp?s=0d1f35e8ee6f32ba43e7ecb078012930a56d562a,1,8
Portafoglio Gucci nuovo completo di scatola dustbag e cartellini,270.55,Gucci,0,https://www.vinted.it/items/8194646374-portafoglio-gucci-nuovo-completo-di-scatola-dustbag-e-cartellini?referrer=catalog,3,8194646374,On Sale,,,https://images1.vinted.net/t/06_00092_2WLboiZ5omfaRyxdvRDUkKzL/310x430/1771324410.webp?s=9c37f222d271844305a2d849d9ce96e3eb53687e,1,8
Gucci flora gorgeus gardenia 100ml,47.95,Gucci,0,https://www.vinted.it/items/8190962898-gucci-flora-gorgeus-gardenia-100ml?referrer=catalog,4,8190962898,On Sale,,,https://images1.vinted.net/t/03_02563_BN5tbtwJC6tQFdZL9GtZeLkP/310x430/1771263152.webp?s=78309715e363a2fa3b9124beab183d56f72690ef,1,8
Portafoglio Gucci,215.95,Gucci,0,https://www.vinted.it/items/8194807419-portafoglio-gucci?referrer=catalog,2,8194807419,On Sale,,,https://images1.vinted.net/t/05_0043b_1fFeKEp9jUD2kuXkDW34QnWF/310x430/1771325555.webp?s=3eaa9b0fc8a7cd6ba4ac99ae05906a99eaf9ceef,1,8
Étui à lunettes Gucci,8.58,Gucci,0,https://www.vinted.it/items/8163145543-etui-a-lunettes-gucci?referrer=catalog,9,8163145543,On Sale,,,https://images1.vinted.net/t/05_02290_pomLniAyKQTfTqoWkj4rBnEs/310x430/1770970751.webp?s=e24fa4a960648297e5effc8c6bc807aec7b5bb70,1,8
Gucci GG Blooms Fleur Verte 🌿 Édition Rare – Neuve – Taille 40/41 – Avec Boîte,284.19,Gucci,41,https://www.vinted.it/items/8194796806-gucci-gg-blooms-fleur-verte-edition-rare-neuve-taille-4041-avec-boite?referrer=catalog,12,8194796806,On Sale,,,https://images1.vinted.net/t/05_00183_U7MBeQebHHDsBnu2xEKYYuaq/310x430/1771325481.webp?s=c93555f8c96a06594aa61e77b3a4db3de1300c51,1,8
Portacarte Gucci GG Emblem in Pelle Nera,128.8,Gucci,0,https://www.vinted.it/items/8194323951-portacarte-gucci-gg-emblem-in-pelle-nera?referrer=catalog,0,8194323951,On Sale,,,https://images1.vinted.net/t/06_01b34_6WwV9CqNy3QhfLU8xbLf2tcY/310x430/1771321969.webp?s=09255e1e4c7aace45cf43f9bb3907a7d0fb3ead0,1,8
Canottiera Gucci taglia XS luccicante,294.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8194680010-canottiera-gucci-taglia-xs-luccicante?referrer=catalog,1,8194680010,On Sale,,,https://images1.vinted.net/t/05_01bfc_htZgPYJV83UqRisACBAt4MCo/310x430/1771324649.webp?s=014d30ec3cf39a0401361f75ae4a199a14e9df91,1,8
Borsetta modello Gucci Dionysus Mini,11.2,Borse in Pelle,0,https://www.vinted.it/items/8196450175-borsetta-modello-gucci-dionysus-mini?referrer=catalog,0,8196450175,On Sale,,,https://images1.vinted.net/t/05_02374_rbokTe7XLk2ur1txVsV3STcm/310x430/1771336723.webp?s=38db5a2932c0231db816ee5dbb44f73ae9668eeb,1,8
Coffret Gucci beauty,53.2,Gucci,0,https://www.vinted.it/items/8193876578-coffret-gucci-beauty?referrer=catalog,3,8193876578,On Sale,,,https://images1.vinted.net/t/06_00cf0_iQpkhrSzuCyATFHu3jvm8aiu/310x430/1771317648.webp?s=898a787823552c9eee5ee571d3ca1f704a683ad6,1,8
Gucci Sandali Uomo Tg. 40 (Full set) Nuovo/Originale,209.65,Gucci,40,https://www.vinted.it/items/8193484884-gucci-sandali-uomo-tg-40-full-set-nuovooriginale?referrer=catalog,0,8193484884,On Sale,,,https://images1.vinted.net/t/03_00ded_1sQqUU8QqUs49pLmtxYJP8GD/310x430/1771308865.webp?s=d114c9b0631ffae4be9e59a7e11be79cf4b0beb3,1,8
Gucci Grip,419.65,Gucci,30–38 mm,https://www.vinted.it/items/8194979209-gucci-grip?referrer=catalog,1,8194979209,On Sale,,,https://images1.vinted.net/t/03_011ac_YJ7HQewAYz7ZzCP8NbRmrp61/310x430/1771326766.webp?s=0cc528b253830a395179c94b6832090cc32552ed,1,8
Bolso Gucci cruzado GG supreme,994.5,Gucci,0,https://www.vinted.it/items/8195453699-bolso-gucci-cruzado-gg-supreme?referrer=catalog,2,8195453699,On Sale,,,https://images1.vinted.net/t/01_026f7_ZdqTew3VsCu7NGFXEpUU3A9X/310x430/1771330131.webp?s=08fa2954ba09525b5950c6411ef87f32067fc456,1,8
Scatolo gucci,20.65,Gucci,0,https://www.vinted.it/items/8193576477-scatolo-gucci?referrer=catalog,0,8193576477,On Sale,,,https://images1.vinted.net/t/06_0265e_8GtP73ht5h55qxkBMEa16Grk/310x430/1771312415.webp?s=e78643504be29b4d8bed051277abee9ad99fc89a,1,8
Kleine Tasche von Gucci,703.8,Gucci,Regolabile,https://www.vinted.it/items/8195600147-kleine-tasche-von-gucci?referrer=catalog,2,8195600147,On Sale,,,https://images1.vinted.net/t/03_00175_WGk4G8Eaej25kp4NESgEKHEP/310x430/1771331143.webp?s=961be47a2861ef6875937955f36ccf612e7aacbf,1,8
Perfume Gucci flora 100ml,58.45,Gucci,0,https://www.vinted.it/items/8194173887-perfume-gucci-flora-100ml?referrer=catalog,2,8194173887,On Sale,,,https://images1.vinted.net/t/01_014c0_jYqb4Rc5a3J1VG4nGQYhLtxL/310x430/1771320708.webp?s=d2cf64da36c4b5b3c737ef565eda70277f021787,1,8
Gucci Sandal,473.2,Gucci,41,https://www.vinted.it/items/8194840819-gucci-sandal?referrer=catalog,5,8194840819,On Sale,,,https://images1.vinted.net/t/06_00531_voCRwboRDczPw1cqB8d4guqb/310x430/1771325790.webp?s=285288f818dc0670b8a2fdedd04bf0abae201d0a,1,8
Camicia Gucci - bianca - pari a nuovo -,399.7,Gucci,L,https://www.vinted.it/items/8194318812-camicia-gucci-bianca-pari-a-nuovo?referrer=catalog,0,8194318812,On Sale,,,https://images1.vinted.net/t/04_00ba8_6EsNo2ypykh1744YWCUdy84Y/310x430/1771321928.webp?s=4de509d20ed3ae709f647bdae3a6e97a090c45a1,1,8
Occhiali Gucci originali e nuovissimi,315.7,Gucci,0,https://www.vinted.it/items/8194478027-occhiali-gucci-originali-e-nuovissimi?referrer=catalog,2,8194478027,On Sale,,,https://images1.vinted.net/t/04_01c6b_QCs5zBTcyB3LwbsCApzh4fqW/310x430/1771323172.webp?s=242e637a72916b3164b117f05208b12db99791e1,1,8
Gucci card holder Etui Kartenetui neu Original,94.15,Gucci,0,https://www.vinted.it/items/8168557853-gucci-card-holder-etui-kartenetui-neu-original?referrer=catalog,0,8168557853,On Sale,,,https://images1.vinted.net/t/05_00111_gy7uXYJxoU5tmpEadCqTM6LS/310x430/1771017093.webp?s=323e7da3a6a4831e3e607768d94527be1c146713,1,8
Mocassini Gucci Unisex Horsebit,524.65,Gucci,39,https://www.vinted.it/items/8194028947-mocassini-gucci-unisex-horsebit?referrer=catalog,27,8194028947,On Sale,,,https://images1.vinted.net/t/05_01d14_AWgvrMC1W8qE5RWWS2Z3kqGc/310x430/1771319345.webp?s=0c5e6ff02f73cc24e26ea0f46b775c490e3538f6,1,8
