Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Mocassino Prada,510.0,Prada,44,https://www.vinted.it/items/8147753036-mocassino-prada?referrer=catalog,2,8147753036,On Sale,,,https://images1.vinted.net/t/04_01204_ruThamFm7w8gWupLU4uYUNrh/310x430/1770751191.webp?s=992dbc4cb0f0d14e63a96e8a0e9b907cfc61dba2,1,1
eau de parfum Prada Paradoxe,37.45,Prada,0,https://www.vinted.it/items/8135425969-eau-de-parfum-prada-paradoxe?referrer=catalog,1,8135425969,On Sale,,,https://images1.vinted.net/t/05_018ac_DjC8Y93QgT19tBhsXUJbXVrz/310x430/1770626959.webp?s=3d6043d6d3b30a2e79c64e2e678e36b38d6daffe,1,1
Chaussures Prada cup,121.45,LOOK,43,https://www.vinted.it/items/8147707065-chaussures-prada-cup?referrer=catalog,0,8147707065,On Sale,,,https://images1.vinted.net/t/05_0173e_9wAuh6Sc3y5jPRBF5sX53JPC/310x430/1770750842.webp?s=27761d1b58d8ffd719fcef5c443fdf19025c3a76,1,1
Prada cups,126.7,Prada,37,https://www.vinted.it/items/8147672680-prada-cups?referrer=catalog,0,8147672680,On Sale,,,https://images1.vinted.net/t/03_01164_3GUukFnsTJmQe55ubKa2dnLA/310x430/1770750581.webp?s=179234fdc2c40d1b0cc969eea5d852e8bfaa5b4b,1,1
Bottes prada taille 41,473.2,Prada,41,https://www.vinted.it/items/8147668288-bottes-prada-taille-41?referrer=catalog,0,8147668288,On Sale,,,https://images1.vinted.net/t/06_00648_xzLqrKW9LStjES83MsbPvd27/310x430/1770750549.webp?s=dcde4e70f46ca1664f16c695230e7b176c53fb44,1,1
scarpe prada,368.2,pradaa,43,https://www.vinted.it/items/8147660987-scarpe-prada?referrer=catalog,2,8147660987,On Sale,,,https://images1.vinted.net/t/05_01b1d_5Jvbqc2y4ZpVUqXNnBQa6zrC/310x430/1770750493.webp?s=83d908ec12a0249b80ef761a9a3fc511201a00b0,1,1
Prada Jeans,63.7,Prada,IT 50 | W40,https://www.vinted.it/items/8147656866-prada-jeans?referrer=catalog,0,8147656866,On Sale,,,https://images1.vinted.net/t/01_019e3_pteURZhwcfM1wGHGQdasGWz4/310x430/1770750462.webp?s=af5a9ff0754eb7d0e500e2e13c3746c38571aca3,1,1
Bolso de mano,79.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8147651708-bolso-de-mano?referrer=catalog,0,8147651708,On Sale,,,https://images1.vinted.net/t/05_00b14_5PdZ73RBNNuKzwyHGWCRZg76/310x430/1770750424.webp?s=ea6b89e66465278374150b45a721bb74ee227528,1,1
Parfum prada Paradigme 100ml,63.7,Prada,0,https://www.vinted.it/items/8147652553-parfum-prada-paradigme-100ml?referrer=catalog,0,8147652553,On Sale,,,https://images1.vinted.net/t/04_00862_VPeRzZMejqgnwCJEpHr74nDy/310x430/1770750430.webp?s=1d61eddc6e10def996d64581a5a9b3728d059730,1,1
Gafas de sol Prada,158.2,Prada,0,https://www.vinted.it/items/8147648792-gafas-de-sol-prada?referrer=catalog,0,8147648792,On Sale,,,https://images1.vinted.net/t/05_008ff_kPEMi73k9DG6NPZL7rocrXwD/310x430/1770750402.webp?s=dd81e210ebe2f44d0d36262660fed90c0c378e1b,1,1
Monedero grande,26.95,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8147644365-monedero-grande?referrer=catalog,0,8147644365,On Sale,,,https://images1.vinted.net/t/06_01a1d_mmD5XZN4v4oYzVMAcrgeL4hy/310x430/1770750368.webp?s=967c73ecd1bbd1bc2dbc33f2a52ce671f5a05624,1,1
Veste prada bleu marine neuf,53.2,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8147618717-veste-prada-bleu-marine-neuf?referrer=catalog,1,8147618717,On Sale,,,https://images1.vinted.net/t/05_0245d_w8K2KzrjyFkq41UVSeCBnKjc/310x430/1770750172.webp?s=a17ef2d2386e20c0261471802bd2267224d04deb,1,1
Prada Tanktop/CropTop,126.7,Prada,M,https://www.vinted.it/items/8147618164-prada-tanktopcroptop?referrer=catalog,0,8147618164,On Sale,,,https://images1.vinted.net/t/04_00a8e_C5ergJwV4AkNFh33wyo7gfNR/310x430/1770750168.webp?s=8553d75c964438f5e58e459b91b4d41f198a32ce,1,1
Blazer classico in misto lana Prada IT 46,51.1,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8147603996-blazer-classico-in-misto-lana-prada-it-46?referrer=catalog,1,8147603996,On Sale,,,https://images1.vinted.net/t/06_0037a_XBYTb11B3xYc9CGveT2uW9w4/310x430/1770750062.webp?s=f984e69e91b157f9bbce26b4f12125d03454d393,1,1
Iivre deco prada,19.6,Prada,0,https://www.vinted.it/items/8147603934-iivre-deco-prada?referrer=catalog,0,8147603934,On Sale,,,https://images1.vinted.net/t/05_00861_yG3WrrM3zQYUuPv8aQPzkTNf/310x430/1770750062.webp?s=06dc21b3ed006a5d2665c3cb3e815073b24f604f,1,1
Borsa verde stile Prada Milano – vera pelle,73.15,Vera Pelle,0,https://www.vinted.it/items/8147601590-borsa-verde-stile-prada-milano-vera-pelle?referrer=catalog,2,8147601590,On Sale,,,https://images1.vinted.net/t/05_01f5f_PiEW7PwerEMPQLxBTnEiaxxE/310x430/1770750044.webp?s=7cd66ed7a986b1c81d5cedbbc1af842f9b388d53,1,1
Cappello Prada Re-nylon nero taglia s con sacchetto.,194.95,Prada,S,https://www.vinted.it/items/8147599887-cappello-prada-re-nylon-nero-taglia-s-con-sacchetto?referrer=catalog,0,8147599887,On Sale,,,https://images1.vinted.net/t/05_0025d_7KnTjWoXABoQRUHfvnyVnjKM/310x430/1770750032.webp?s=3c4dcb4d4fbdebfcf8e059c5f7021f5a8079359e,1,1
Prada Paradoxe Intense Eau de Parfum | Neu & OVP | Original 90 ml,68.95,Prada,0,https://www.vinted.it/items/8147596136-prada-paradoxe-intense-eau-de-parfum-neu-ovp-original-90-ml?referrer=catalog,0,8147596136,On Sale,,,https://images1.vinted.net/t/05_008d8_Vtm5HEFKf3dSccxrvXa6HppN/310x430/1770750003.webp?s=0eb92ad443172114be930b016e68302495ce16e3,1,1
Prada Paradoxe Eau de Parfum 90 mal neu und OVP,63.7,Prada,0,https://www.vinted.it/items/8147582581-prada-paradoxe-eau-de-parfum-90-mal-neu-und-ovp?referrer=catalog,0,8147582581,On Sale,,,https://images1.vinted.net/t/05_01299_Jr23hnCpng4afpFFqU8tHhjQ/310x430/1770749902.webp?s=567feb2f1edb6cbd416b65c63aa7c0e2221b6a5a,1,1
Prada Paradoxe,12.25,Paradoxe,0,https://www.vinted.it/items/8147560229-prada-paradoxe?referrer=catalog,1,8147560229,On Sale,,,https://images1.vinted.net/t/05_00b81_nRwm73za3Ds97MkCV83zQP8p/310x430/1770749735.webp?s=70012be6ad4f8e73d4bed5775b3126a68367873e,1,1
Mini prada paradoxe parfum,13.3,Prada,0,https://www.vinted.it/items/8147516195-mini-prada-paradoxe-parfum?referrer=catalog,0,8147516195,On Sale,,,https://images1.vinted.net/t/06_01517_v9XamoxQGXSMEiY1wQPaH9cD/310x430/1770749402.webp?s=5d308ddbebfdc4b12c32062418a08e49120e165b,1,1
Prada Candy | EDP | Donna | 80ml | Nuovo,84.6,Prada,0,https://www.vinted.it/items/8147489165-prada-candy-edp-donna-80ml-nuovo?referrer=catalog,0,8147489165,On Sale,,,https://images1.vinted.net/t/04_014d8_9Lw5DzPaeyLTAXVC71B3F94r/310x430/1770749199.webp?s=c99abbaf0b29d3d3afd6db68b25a0ffcfd191429,1,1
Witte prada polo,32.2,No brand,S,https://www.vinted.it/items/8147487603-witte-prada-polo?referrer=catalog,1,8147487603,On Sale,,,https://images1.vinted.net/t/04_00e7a_Nzp2136FF5qXRR186uecn3SK/310x430/1770749187.webp?s=6e04d7e1bf021bdcbe38b90872cf7ff0d931ec26,1,1
Prada Paradoxe Virtual Flower Miniatur 7ml,14.35,Prada,0,https://www.vinted.it/items/8147472337-prada-paradoxe-virtual-flower-miniatur-7ml?referrer=catalog,3,8147472337,On Sale,,,https://images1.vinted.net/t/06_01576_Ra2psnY3H9C5pkfNMPNvnuCi/310x430/1770749072.webp?s=0bb47a39cd4be4f8342eafd595d2b652b8b2dec5,1,1
prada down jacket,336.7,Prada,L,https://www.vinted.it/items/8147471671-prada-down-jacket?referrer=catalog,12,8147471671,On Sale,,,https://images1.vinted.net/t/01_0011d_uiEfFvVw9kHu5KRLBSTixXS8/310x430/1770749067.webp?s=278eea1373a99bfe3a5217d336819a9805725b08,1,1
Bolso grande negro Prada,16.45,Local,0,https://www.vinted.it/items/8147454196-bolso-grande-negro-prada?referrer=catalog,0,8147454196,On Sale,,,https://images1.vinted.net/t/05_00161_q2kVNHCcf8GL1NQo8uAdxq37/310x430/1770748938.webp?s=71da804b4003098293d2a3170d0559ceca584b12,1,1
Scarpe Prada luna rossa,89.95,Prada,41,https://www.vinted.it/items/8147443625-scarpe-prada-luna-rossa?referrer=catalog,1,8147443625,On Sale,,,https://images1.vinted.net/t/06_00342_vDD975fjmsdwjms8EFpWt9Tb/310x430/1770748861.webp?s=997d25122a4f5e27a3578c50bc84c83e9f6766c9,1,1
Carte da Gioco Prada,299.95,Prada,0,https://www.vinted.it/items/8147429182-carte-da-gioco-prada?referrer=catalog,0,8147429182,On Sale,,,https://images1.vinted.net/t/05_02058_K3DX7qf7wpV8h3GvcMJ9AdJW/310x430/1770748920.webp?s=08a89ee0333c36af1879f63d7cbc4838fc72e0e8,1,1
Hermes und prada Schuhe zu verkaufen,331.45,Prada,45,https://www.vinted.it/items/8147421953-hermes-und-prada-schuhe-zu-verkaufen?referrer=catalog,0,8147421953,On Sale,,,https://images1.vinted.net/t/05_02667_BQttdf9HVNhm1QCdNPMNEceC/310x430/1770748703.webp?s=a26737e7c7aafd0f87b72e031cd2007ace70dbf1,1,1
Prada Borsa Re Nylon 2025,969.0,Prada,0,https://www.vinted.it/items/8147413636-prada-borsa-re-nylon-2025?referrer=catalog,1,8147413636,On Sale,,,https://images1.vinted.net/t/04_00943_1dR7q4sgCyojEvqJcXj6zwEP/310x430/1770748641.webp?s=9414e43d8542fce0ac9c9579fac973fe5d16a63c,1,1
Prada Paradoxe Intense,47.95,Prada,0,https://www.vinted.it/items/8147413344-prada-paradoxe-intense?referrer=catalog,1,8147413344,On Sale,,,https://images1.vinted.net/t/05_015ee_miGqGcUZp5w8w2gwrKw5oQTy/310x430/1770748639.webp?s=3a21f5c34f6c4a176683ea67da050f8585c8154d,1,1
Costume da bagno Prada S,84.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8147407870-costume-da-bagno-prada-s?referrer=catalog,0,8147407870,On Sale,,,https://images1.vinted.net/t/06_0218b_kDAVRtdNunrHEmfdSxEVYRxj/310x430/1770748599.webp?s=066814cecb4e2463db02187999be0d94cda0a012,1,1
Borsa viaggio in tessuto tecnico,294.7,Prada,0,https://www.vinted.it/items/8136699422-borsa-viaggio-in-tessuto-tecnico?referrer=catalog,2,8136699422,On Sale,,,https://images1.vinted.net/t/06_00215_zumn6yxGoVMHvkvii7csECJe/310x430/1770637645.webp?s=e56ce8fca248c052f5cd0f23c66024b8a022e310,1,1
Conjunto bebé agatha Ruiz,46.9,Agatha Ruiz de la Prada,1-3 mesi / 56 cm,https://www.vinted.it/items/8147367160-conjunto-bebe-agatha-ruiz?referrer=catalog,0,8147367160,On Sale,,,https://images1.vinted.net/t/05_00471_BbMfKHZ48KSspAoT5fHAXE2v/310x430/1770748299.webp?s=1213b456baa5dabf73768e98b664320791064e47,1,1
Minigonna Nera Prada con Cintura – Taglia IT 42,305.2,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8147352245-minigonna-nera-prada-con-cintura-taglia-it-42?referrer=catalog,12,8147352245,On Sale,,,https://images1.vinted.net/t/05_0192d_z4NRMDrkn6Sz7dBV7J7soGT7/310x430/1770748189.webp?s=84a224014beb2d52e6be8a92b7e7e38077488737,1,1
Prada Paradoxe,63.7,Prada,0,https://www.vinted.it/items/8147350709-prada-paradoxe?referrer=catalog,2,8147350709,On Sale,,,https://images1.vinted.net/t/06_01363_qqvYZbohn65qwjjUUtoQLHbg/310x430/1770748177.webp?s=59c163f40320776055330c782229029af703a7bf,1,1
Miniatura Prada Paradoxe,11.2,Prada,0,https://www.vinted.it/items/8147343477-miniatura-prada-paradoxe?referrer=catalog,3,8147343477,On Sale,,,https://images1.vinted.net/t/05_01163_hQyTnovmyQAze8V7Ph9XBUBS/310x430/1770748122.webp?s=0ae97d591816dc3bf18dd563f3ef649fd4a7df60,1,1
Parfum Prada Paradoxe 90ml Rechargeable,58.45,Prada,0,https://www.vinted.it/items/8147341761-parfum-prada-paradoxe-90ml-rechargeable?referrer=catalog,6,8147341761,On Sale,,,https://images1.vinted.net/t/05_00f00_AgESBG1fu5WeqY6UZP3orznx/310x430/1770748109.webp?s=e573e22834da5ffa54aeb5f2504ff47cb7be4911,1,1
Stivaletti Prada,210.7,Prada,43,https://www.vinted.it/items/8147326336-stivaletti-prada?referrer=catalog,1,8147326336,On Sale,,,https://images1.vinted.net/t/06_01d9f_kwv79hTLwefYEKTgTWsAYtUt/310x430/1770747993.webp?s=17dd664c842fd3d939c1e9d77cb0acd9516a3d80,1,1
Prada cups,89.95,Sonstiges,43,https://www.vinted.it/items/8147324699-prada-cups?referrer=catalog,0,8147324699,On Sale,,,https://images1.vinted.net/t/01_00ac4_bQXZtEPpYd8Ln6g9oXq4cXJm/310x430/1770747982.webp?s=91dc841dfa34fb262198ed590e1eafa4afb1d201,1,1
Prada Cup,136.15,Prada,45,https://www.vinted.it/items/8147267761-prada-cup?referrer=catalog,1,8147267761,On Sale,,,https://images1.vinted.net/t/05_02675_6ZTmSrskyjT1L4sPZn2LyzEM/310x430/1770747556.webp?s=24d7761c0de98d1617943135a6d328cbd107f1ee,1,1
Chaussure prada cup,189.7,Prada,42,https://www.vinted.it/items/8147253217-chaussure-prada-cup?referrer=catalog,0,8147253217,On Sale,,,https://images1.vinted.net/t/05_004bf_eDB4XuYHTxKXXj6pq1AYaes1/310x430/1770747450.webp?s=5fc053bca2c71611a1d792c5a0751cf2ceea8c99,1,1
Basket adidas gazelle indoor cuir vernis rouge style Prada 36 2/3,116.2,adidas,36.5,https://www.vinted.it/items/8147250060-basket-adidas-gazelle-indoor-cuir-vernis-rouge-style-prada-36-23?referrer=catalog,0,8147250060,On Sale,,,https://images1.vinted.net/t/05_00f7f_V9AeLcQM5URGAotqcMtmpyFR/310x430/1770747427.webp?s=cd79b4af3d52793d688ce7719098dd40a670267f,1,1
Prada prax,126.7,Prada,44,https://www.vinted.it/items/8147244116-prada-prax?referrer=catalog,4,8147244116,On Sale,,,https://images1.vinted.net/t/05_001bb_2YUXmAhXSQ6noYKxtyg6XehY/310x430/1770747384.webp?s=09b066939350f5fc0e37e1b60946adffaa33fd38,1,1
Lot cosmétiques maquillage et soins et pochette Prada,13.3,Box beauté,0,https://www.vinted.it/items/8147226915-lot-cosmetiques-maquillage-et-soins-et-pochette-prada?referrer=catalog,0,8147226915,On Sale,,,https://images1.vinted.net/t/05_0216c_8B2LHyt3LpTAK1QvCCfeYoLK/310x430/1770747259.webp?s=8be0295287113747b4f5d6bc9e974890bff6b320,1,1
Sacca porta borsa Prada,16.45,Prada,0,https://www.vinted.it/items/8147202639-sacca-porta-borsa-prada?referrer=catalog,0,8147202639,On Sale,,,https://images1.vinted.net/t/05_02147_wNs9t4yCyCKWt5rUnfR6ieji/310x430/1770747082.webp?s=f7531172e10cdf54171b88b70b054757cd10f145,1,1
Miniature Prada,13.3,Prada,0,https://www.vinted.it/items/8147200705-miniature-prada?referrer=catalog,3,8147200705,On Sale,,,https://images1.vinted.net/t/05_023e0_QoGapbP4bRLeFgZXvumuBrUi/310x430/1770747069.webp?s=99f8c2ba70059b744e1196def3a9111f38c2043d,1,1
Prada Parfum Eau de Toilette Luna Rossa Sport Rot 100ml neu,47.95,Prada,0,https://www.vinted.it/items/8147194815-prada-parfum-eau-de-toilette-luna-rossa-sport-rot-100ml-neu?referrer=catalog,2,8147194815,On Sale,,,https://images1.vinted.net/t/01_019fa_rmEFJrvNtMrq3r9K2duWy41z/310x430/1770747029.webp?s=4a2e4368773895187690fa5521f1f6068fa13085,1,1
Prada Linea Rossa Daunenjacke - Blau/Grau- Winterjacke- Top Zustand,336.7,Prada,XXL,https://www.vinted.it/items/8146949920-prada-linea-rossa-daunenjacke-blaugrau-winterjacke-top-zustand?referrer=catalog,0,8146949920,On Sale,,,https://images1.vinted.net/t/01_005ab_ainn1cPrBgFgTv3qrEASdo6q/310x430/1770745281.webp?s=56315f088d9c1abf49bdb5a145a2f295ab7a17e8,1,1
Agatha Ruiz De La Prada. Talla 44,26.95,Agatha Ruiz de la Prada,XXL / IT 48 / EU 44,https://www.vinted.it/items/8147179182-agatha-ruiz-de-la-prada-talla-44?referrer=catalog,8,8147179182,On Sale,,,https://images1.vinted.net/t/05_00e82_Af1ZnbL1oHRZNWfQLVEjkgFg/310x430/1770746961.webp?s=2a6a1c531a8211ae4e3cac13c28bd7a7f7bf78e8,1,1
Cravatta Prada,73.15,Prada,0,https://www.vinted.it/items/8147164447-cravatta-prada?referrer=catalog,21,8147164447,On Sale,,,https://images1.vinted.net/t/05_0180f_ogpehs7c32V9eVTzt3jyG558/310x430/1770746809.webp?s=b6a5ce3a10ab1c262ec8b376960bd60d071f7a37,1,1
Libro Prada la storia di Prada e delle sue collezioni,47.95,Prada,0,https://www.vinted.it/items/8147157118-libro-prada-la-storia-di-prada-e-delle-sue-collezioni?referrer=catalog,0,8147157118,On Sale,,,https://images1.vinted.net/t/05_01f79_UyhewqasuZ1QVoP2YiczHncS/310x430/1770746757.webp?s=8a04affaf8c209b433c01cc68ecda5793ac1c87c,1,1
Agatha Ruiz De La Prada. Talla 42,26.95,Agatha Ruiz de la Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8147154433-agatha-ruiz-de-la-prada-talla-42?referrer=catalog,1,8147154433,On Sale,,,https://images1.vinted.net/t/03_02705_3CbKEhQ6jPxKGSsEXHMSkXw4/310x430/1770746737.webp?s=60db47588a1ab41a392d8c0fc367ae3d604b2e1e,1,1
Bruma Prada Paradoxe,32.2,Prada,0,https://www.vinted.it/items/8147153933-bruma-prada-paradoxe?referrer=catalog,0,8147153933,On Sale,,,https://images1.vinted.net/t/05_014a1_J7Qoeaofi2FghtipebvKvtcm/310x430/1770746734.webp?s=b22bf85bd0d4c04d5f765481fb56da661dfa0e14,1,1
Prada,11.2,Prada,0,https://www.vinted.it/items/8147135547-prada-astuccio-portaocchiali?referrer=catalog,0,8147135547,On Sale,,,https://images1.vinted.net/t/01_02433_vCir9vKzuNVWo6LYjnbL4orz/310x430/1770746833.webp?s=6bd84d1a4f08034b20f440a3e7cf4260caa63cd7,1,2
Forbidden love,4.9,No brand,0,https://www.vinted.it/items/8147129329-forbidden-love?referrer=catalog,6,8147129329,On Sale,,,https://images1.vinted.net/t/06_0147d_vd36WbV88h4gvomk4R3NdDxq/310x430/1770746554.webp?s=08e8b234fdc622f5c6170e10e8047d00d146c520,1,2
Prada,16.45,Prada,0,https://www.vinted.it/items/8147113966-prada-astuccio-e-scatola-portaocchiali?referrer=catalog,0,8147113966,On Sale,,,https://images1.vinted.net/t/05_0088d_RZdo7fZbWx5gdvzpojJ7jjjF/310x430/1770746441.webp?s=3b8880d719fa274e6ca22a341818046620807cde,1,2
Scarpe Prada. Taglia 41,158.2,Prada,41,https://www.vinted.it/items/8147087061-scarpe-prada-taglia-41?referrer=catalog,1,8147087061,On Sale,,,https://images1.vinted.net/t/05_00508_i2PLseuDbUX4t1R29aKsXmDn/310x430/1770746248.webp?s=9beceaf334d5e39be1776c92acda9eba840a61e5,1,2
Hideo Kojima & Refn Prada Satellites event in Milano,11.2,Prada,0,https://www.vinted.it/items/8147086620-hideo-kojima-refn-prada-satellites-event-in-milano?referrer=catalog,1,8147086620,On Sale,,,https://images1.vinted.net/t/06_00dcc_PuHUD3EW5jbGtrLpG2xXJhzo/310x430/1770746265.webp?s=2f04af54a9bab5c13a850ca56408936f08433f39,1,2
Prada Cups Schwarz 43,110.95,Prada,43,https://www.vinted.it/items/8147017889-prada-cups-schwarz-43?referrer=catalog,0,8147017889,On Sale,,,https://images1.vinted.net/t/05_02519_g35etSD9fPpGyW4NJnghUQc5/310x430/1770745760.webp?s=bea92dcd02865406311f3d3764a02d5c210e401b,1,2
Tacco Prada trasparente,473.2,Prada,38,https://www.vinted.it/items/8147066683-tacco-prada-trasparente?referrer=catalog,24,8147066683,On Sale,,,https://images1.vinted.net/t/06_01a6a_e5Ege3yEexEQoXwnp4iU8Rgn/310x430/1770746102.webp?s=37d7137bc48a10923e2535c7c29e2f12a54eb6af,1,2
Prada Luna rossa ocean 100ml refillable & 10ml gift set,79.45,Prada,0,https://www.vinted.it/items/8147059971-prada-luna-rossa-ocean-100ml-refillable-10ml-gift-set?referrer=catalog,0,8147059971,On Sale,,,https://images1.vinted.net/t/03_024df_GrjPYPrQm6FPsgW1vXZfBBJ6/310x430/1770746055.webp?s=f9e1b3e0f93186bc573c121a597416e6f0506211,1,2
Parfums et Charms Prada,26.95,Prada,0,https://www.vinted.it/items/8147019866-parfums-et-charms-prada?referrer=catalog,1,8147019866,On Sale,,,https://images1.vinted.net/t/05_01b3a_fVpWAHHKovjxWHXMYcdZEzP1/310x430/1770745774.webp?s=cc6c6c77ca450a2322d49e0370c6d48397c41894,1,2
Estuche Organizador Agatha Ruiz de la Prada - Vintage 2000 - Nuevo con Etiqueta,19.6,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8147017904-estuche-organizador-agatha-ruiz-de-la-prada-vintage-2000-nuevo-con-etiqueta?referrer=catalog,3,8147017904,On Sale,,,https://images1.vinted.net/t/06_01f4b_fsDuSEgQi9sYFYNavKbbohe4/310x430/1770745760.webp?s=a4f8254a6517a24d9319d449f3c35606429a5111,1,2
Prada Cups,116.2,Prada,45,https://www.vinted.it/items/8147016692-prada-cups?referrer=catalog,7,8147016692,On Sale,,,https://images1.vinted.net/t/05_01a82_jMYcAch6sT1F1wFdSZm1YmJ1/310x430/1770745751.webp?s=f1c6a2b067b69d37599dfad0b3e9dc03210730a9,1,2
Parfum paradoxe intense,59.5,Prada,0,https://www.vinted.it/items/8147012937-parfum-paradoxe-intense?referrer=catalog,1,8147012937,On Sale,,,https://images1.vinted.net/t/05_0213e_XN2G1wca58YH37dyqK7ATMKZ/310x430/1770745725.webp?s=7469d95301f6b7aba94ca00e1ccbf14b5bb81653,1,2
Lunettes Prada,32.2,Prada,0,https://www.vinted.it/items/8147010411-lunettes-prada?referrer=catalog,2,8147010411,On Sale,,,https://images1.vinted.net/t/06_015b1_5m2LMZofWLJVmEt9AV18AH4v/310x430/1770745708.webp?s=36af776b7c1e0b2ee29b10e48cdf356b364a3deb,1,2
Prada Cup,105.7,Prada,43,https://www.vinted.it/items/8146997241-prada-cup?referrer=catalog,1,8146997241,On Sale,,,https://images1.vinted.net/t/06_00070_viwwq55dRajXi1Hjuntg3MW2/310x430/1770745613.webp?s=42f08931dc9cb6809be4a4fd2860a0f211d7f13d,1,2
Eau de parfum inspiration prada 100 ml,13.3,Prada,0,https://www.vinted.it/items/8146992789-eau-de-parfum-inspiration-prada-100-ml?referrer=catalog,2,8146992789,On Sale,,,https://images1.vinted.net/t/01_0001f_RmSD8ga4XGdiS9bZn8ZA1kpM/310x430/1770745582.webp?s=644b8633cee5d30e6a293aee8466298268f081db,1,2
Prada Handykette,32.2,Prada,0,https://www.vinted.it/items/8146992330-prada-handykette?referrer=catalog,0,8146992330,On Sale,,,https://images1.vinted.net/t/05_00ee1_WeopyJJUpUQwspYpiGFnT2cY/310x430/1770745579.webp?s=d2cecae260f4737f35903f7ad993626073d2784b,1,2
Prada,200.2,Prada,0,https://www.vinted.it/items/8146952959-prada?referrer=catalog,0,8146952959,On Sale,,,https://images1.vinted.net/t/05_01f11_Z6wTSSHAoSZwAa1q9JukxLfT/310x430/1770745302.webp?s=f5aed27caa54b4ab11ecd87a1d206208d90f36e2,1,2
prada paradoxe,47.95,Prada,0,https://www.vinted.it/items/8146946569-prada-paradoxe?referrer=catalog,1,8146946569,On Sale,,,https://images1.vinted.net/t/03_02006_zViP8vG7zz3CKyo1ubBu2V99/310x430/1770745257.webp?s=a769bff843750e0cca3f4ac6837a5f315af0c95b,1,2
L'homme prada 9 ml,37.45,Prada,0,https://www.vinted.it/items/8146943822-lhomme-prada-9-ml?referrer=catalog,0,8146943822,On Sale,,,https://images1.vinted.net/t/06_0009b_7S4bGucMXPXDpDiEKwFM1Aw3/310x430/1770745238.webp?s=8a64293b41423c1c1b6343a70773efe94196dbf4,1,2
Prada Paradoxe 90ml neu,55.3,Prada,0,https://www.vinted.it/items/8141454742-prada-paradoxe-90ml-neu?referrer=catalog,0,8141454742,On Sale,,,https://images1.vinted.net/t/05_010d7_r9HYWLuVtjwxSJNHXBvy7NGh/310x430/1770670981.webp?s=c18312524fb583e1065287a5cfe5788f0babbb13,1,2
Prada paradoxe radical essence 90ml,41.65,Prada,0,https://www.vinted.it/items/8146926378-prada-paradoxe-radical-essence-90ml?referrer=catalog,5,8146926378,On Sale,,,https://images1.vinted.net/t/06_00848_5BhixjkiawcrBbLMWbENGUdp/310x430/1770745117.webp?s=043505d50b26ffd3f2d15de05fb6b9c6789ddd36,1,2
Coffret prada,95.2,Prada,0,https://www.vinted.it/items/8123984567-coffret-prada?referrer=catalog,2,8123984567,On Sale,,,https://images1.vinted.net/t/01_002e7_DbEgH2fqPdTkhyabEbYJHypn/310x430/1770744986.webp?s=06f670c1c678c351cfa6793055a8f17ad91c2b00,1,2
