Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Profumo Prada virtual flower,42.7,Prada,0,https://www.vinted.it/items/8295714400-profumo-prada-virtual-flower?referrer=catalog,9,8295714400,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/04_00c3b_dV6hwKpBgz9E3B1SWzVpUdfY/310x430/1772444852.webp?s=9279a037794ff3b72cc07716bc1cd9b7108874e3,5,2
Prada Paradox,74.2,Prada,0,https://www.vinted.it/items/8295709992-prada-paradox-virtual-flower?referrer=catalog,0,8295709992,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_0216c_p1XyCyfa1EY24fSzVENmC3pK/310x430/1772444817.webp?s=ae7d71856e64e5de6b703af388be182ca0486fd3,5,2
Borsa prada pelle vintage,683.2,Prada,0,https://www.vinted.it/items/8295709145-borsa-prada-pelle-vintage?referrer=catalog,1,8295709145,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/03_025dc_tjn9aPWUJL3agAeWcyHMF3UT/310x430/1772444810.webp?s=a9e8200e4ff864d0fedc7fc40ac40c00169b1bcb,5,2
Splendida loguette in taratn stile prada,37.45,No brand,M / IT 42 / EU 38,https://www.vinted.it/items/8295648908-splendida-loguette-in-taratn-stile-prada?referrer=catalog,0,8295648908,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_01b6f_tKMnpsCrxufsrzvGqtMar2GR/310x430/1772444317.webp?s=49608d01c7140d44e60cef23bd97a52351b8dfd0,5,2
Bracciale Prada Smalto Jewels in argento 925,189.7,Prada,0,https://www.vinted.it/items/8295629007-bracciale-prada-smalto-jewels-in-argento-925-misura-l-con-scatola-e-cartellino-di-autenticita?referrer=catalog,0,8295629007,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_003d8_M5i361TD1TnF7BG1DbF1CGS2/310x430/1772444153.webp?s=fe61006d5805ab83f06bd07f95f366c38e73e333,5,2
Prada mocassini,294.7,Prada,37.5,https://www.vinted.it/items/8295623317-prada-mocassini?referrer=catalog,3,8295623317,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_00f14_5qHBRT6XGjECkCkyyRZkNdof/310x430/1772444106.webp?s=607817af6191b7eea8b4c0b58ba8b5cdbef67c90,5,2
Prada Herren-Sonnenbrille,173.95,Prada,0,https://www.vinted.it/items/8295585732-prada-herren-sonnenbrille?referrer=catalog,0,8295585732,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/04_0013a_NBqzw2AuPU8CSvrbhVho3oCY/310x430/1772444435.webp?s=2450b3ab0594b54772d387ba79b59ec6e65c0843,5,2
Giacca Prada piumino nero avvitato,473.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8295579374-giacca-prada-piumino-nero-avvitato?referrer=catalog,9,8295579374,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/01_00487_TzCYdfABHrWrqBLZsCmWBwyf/310x430/1772443731.webp?s=b21e2b2c84dcbd30b04c7a016d6e9ff24a75da59,5,2
Boîte à lunettes  Prada,11.2,Prada,0,https://www.vinted.it/items/8295563623-boite-a-lunettes-prada?referrer=catalog,0,8295563623,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_026c7_734fvE8cUwnP8655XFp68pTw/310x430/1772443595.webp?s=20ed57d571384c48c1e1e28ce62da2d3eebeb0f0,5,2
Gafas Prada,53.2,Prada,0,https://www.vinted.it/items/8295558518-gafas-prada?referrer=catalog,2,8295558518,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_02343_iY6NwmVnQ9795qnwG6URYs3c/310x430/1772443550.webp?s=83c8eed165c65635b98d39e649430c483cf59bfe,5,2
Verzamelbox van Lauren Weisberger,7.0,No brand,0,https://www.vinted.it/items/8295546456-verzamelbox-van-lauren-weisberger?referrer=catalog,0,8295546456,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_00b75_dEYLWFz68qYskLANonLCgRfE/310x430/1772443444.webp?s=708075db019784086d5f5e7aed3fb17eca74a943,5,2
borsello prada,63.7,Footkorner,0,https://www.vinted.it/items/8295532162-borsello-prada?referrer=catalog,4,8295532162,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/01_00488_MaPjW6tZbvNvEtJZhwUga9Fi/310x430/1772443315.webp?s=bd15652a105fa1e2a62c18a51ed7d4b8809721f8,5,2
Prada Candy Florale Parfüm EDT,29.05,Prada,0,https://www.vinted.it/items/8295531840-prada-candy-florale-parfum-edt?referrer=catalog,3,8295531840,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_0198d_oEu9MiF1DWbJM5B1wK9SzHjD/310x430/1772443312.webp?s=2ac244c8631686ea79a5ec2c0c1217fa2643fe33,5,2
Sandales Prada,309.4,Prada,37,https://www.vinted.it/items/8295500738-sandales-prada?referrer=catalog,3,8295500738,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_005ce_AKnVmbYXVJPtW7Lsdj1fBJr6/310x430/1772443036.webp?s=dd6f61bcd2bd69ba322e59c35130ba53f3ed87d4,5,2
Prada,210.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8269518397-prada?referrer=catalog,6,8269518397,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_019a4_a6F5kv9u7abvQMJGs4UYcFA5/310x430/1772146747.webp?s=044400350ef17ce273232dac6bd292807255b147,5,6
Prada,210.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8269501578-prada?referrer=catalog,6,8269501578,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_007fc_fU5VrEksSbKF1QFYeJ8VvcDq/310x430/1772146310.webp?s=1feb5d9bd34f3cb9f4ce6f64083bd4a99826c611,5,6
Prada Emblème Gialla,1.836,Prada,0,https://www.vinted.it/items/8269411761-prada-embleme-gialla?referrer=catalog,6,8269411761,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_02300_pAexjGCpgxvmNBEe6wQMr9DC/310x430/1772144455.webp?s=ad97a4676323aefd060aff45a84379eb32ac8f83,5,6
Sandali Soft di Prada,410.2,Prada,36,https://www.vinted.it/items/8269343372-sandali-soft-di-prada?referrer=catalog,13,8269343372,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01f6a_Dem39pQWGN1F42QhbkaRP8eS/310x430/1772143336.webp?s=627c8841a8f82748cf4457d4c5d04b670dac80fe,5,6
Portachiavi prada originale con scatolo,83.65,Prada,0,https://www.vinted.it/items/8240370622-portachiavi-prada-originale-con-scatolo?referrer=catalog,5,8240370622,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01e85_gb9HwM2RQTgDia7MU29LpxBr/310x430/1771796561.webp?s=44a73f8ccd7759e8884e6023876ebbd8c6abeeee,5,6
Shopper Prada Nera,918.0,Prada,0,https://www.vinted.it/items/8269249445-shopper-prada-nera?referrer=catalog,33,8269249445,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_01a48_j335fw7rh3MT8sSS37YPeGHA/310x430/1772142018.webp?s=07f1be063a1a0686935b1fb8d3b8e4f5585fb79c,5,6
Pantalone elegante Prada Lana Vergine,63.7,Prada,L,https://www.vinted.it/items/8240336370-pantalone-elegante-prada-lana-vergine?referrer=catalog,4,8240336370,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0119b_rzZMvtgDUPiHvzoqKEQhQZAx/310x430/1771796172.webp?s=65669b9af3ba73e1bdf8774af8b1221c4da87be1,5,6
Prada matita,11.2,Prada,0,https://www.vinted.it/items/8269123553-prada-matita?referrer=catalog,2,8269123553,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_013d4_gvnmhnmftbckstpWyxsuw2vV/310x430/1772140530.webp?s=c6914522bbdf4e4dd6e28e213fe397e55c8ec641,5,6
Occhiali Prada,126.7,Prada,0,https://www.vinted.it/items/8269114155-occhiali-prada?referrer=catalog,4,8269114155,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0125e_RyX3iA6fLpctyr7i1LnPAALt/310x430/1772140426.webp?s=78307e9f7e98dd03beaf3fc9ae448d64e1751c8f,5,6
prada occhiali,168.7,Prada,0,https://www.vinted.it/items/8269076003-prada-occhiali?referrer=catalog,0,8269076003,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_005d0_gZVVY9MMMZhQ8dGFCdrATWKn/310x430/1772140017.webp?s=2a95f7f85aff3937e222582b15a3944ee44fe1e7,5,6
Giacca Prada,147.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8268915397-giacca-prada?referrer=catalog,14,8268915397,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_00096_DfkRhqY8eR3gjim7dvzPTmhk/310x430/1772138406.webp?s=323f864246bb61f6fb2215c0125ef27532a69153,5,6
Borsa Prada Re-Edition in nylon,1.122,Prada,0,https://www.vinted.it/items/8268889868-borsa-prada-re-edition-in-nylon?referrer=catalog,3,8268889868,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_00c8e_ahaVAjy5UteCg8jv9DogjMLq/310x430/1772138546.webp?s=b387c3e8c705061e18001c30dd6590687b552587,5,6
vaso fiori,32.2,Prada,0,https://www.vinted.it/items/8268780928-vaso-fiori?referrer=catalog,9,8268780928,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/03_00c10_CXLX8kosYNVDD5S2zpLe5dSj/310x430/1772137155.webp?s=aee30bd3c233e229cb27591931b37adbec5232ff,5,6
Prada Monochrome borsa two-way pelle nera Saffiano,1.53,Prada,0,https://www.vinted.it/items/8268718495-prada-monochrome-borsa-two-way-pelle-nera-saffiano?referrer=catalog,10,8268718495,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_005a3_mWCBVxeCWUaA6UCALnZfNX9h/310x430/1772136602.webp?s=8445fa07944447a9fc57b8cf8a2262ddc34f9d9c,5,6
Top Prada nuovo,452.2,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8268716994-top-prada-nuovo?referrer=catalog,1,8268716994,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_007ca_gQBMWUEPrpsAvNNEY1WidgeD/310x430/1772136589.webp?s=1f121cd8327ef332c86d926157493e41e8c7a80e,5,6
Prada paradoxe hair must,53.2,Prada,0,https://www.vinted.it/items/8268655025-prada-paradoxe-hair-must?referrer=catalog,1,8268655025,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/04_02195_gfJFTxz13tiNrmsW4BqewQcu/310x430/1772136056.webp?s=29c62ab42565cef0c49e1fc0c97fbcde1deeebf9,5,6
Borsa Prada,420.7,Prada,0,https://www.vinted.it/items/8267725243-borsa-prada?referrer=catalog,39,8267725243,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/04_00eee_h2tFRJn1WctrsfoTK8wX1Zkn/310x430/1772128476.webp?s=0a5076bd38e2e1ea70e0a150712f56ddc6ab31f1,5,6
Prada Mini Pouch Keychain Bianca,84.7,Prada,0,https://www.vinted.it/items/8268599981-prada-mini-pouch-keychain-bianca?referrer=catalog,5,8268599981,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01e70_BqFJXz2SoeY8ua3ozDP5rCJ3/310x430/1772135593.webp?s=62a932d4ca00e51efc22d16f5695f27cc729e9fe,5,6
Borsa Prada,3.06,Prada,0,https://www.vinted.it/items/8268579249-borsa-prada?referrer=catalog,1,8268579249,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0135b_AgjTtP52DNFaTKv6HEbcR9YP/310x430/1772135420.webp?s=98f6bc33811226bed2dacdb76d5cc266251bf44d,5,6
beauty prada nero nuovo,263.2,Prada,0,https://www.vinted.it/items/8268542478-beauty-prada-nero-nuovo?referrer=catalog,12,8268542478,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01ad2_RmqUJntMDSpeHNbLkbnYAbE7/310x430/1772135113.webp?s=f573b7d5503d250a39c58a03dd62d6a224bb8a78,5,6
Prada Oxford / Francesina,368.2,Prada,41,https://www.vinted.it/items/8268451946-prada-oxford-francesina?referrer=catalog,1,8268451946,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/03_01f8f_penyY3RjfUAubTyUWU3czTTg/310x430/1772134368.webp?s=fc4fca54c959aaca36f5a72b011ba9fb66c90e78,5,6
Occhiali da sole tartarugati Prada,294.7,Prada,0,https://www.vinted.it/items/8268400677-occhiali-da-sole-tartarugati-prada?referrer=catalog,1,8268400677,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_00b1e_RLKe4fXtDLEeyoocsYPA1ZKX/310x430/1772133944.webp?s=231f13d8d5267b63a905c1dfb3bbfdca55ef7857,5,6
Occhiali da sole Prada nuovi,158.2,Prada,0,https://www.vinted.it/items/8268349042-occhiali-da-sole-prada-nuovi?referrer=catalog,1,8268349042,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_018a1_uTqaMw8zKLVeYj2hacQzqPPC/310x430/1772133519.webp?s=aa839fc0c65ad824c763a73e3b31269c6b517da0,5,6
Beauty case paradigma prada,42.7,Prada,0,https://www.vinted.it/items/8268192521-beauty-case-paradigma-prada?referrer=catalog,0,8268192521,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_00866_rTHtikLYtn8Q5NRvHdYTkRB3/310x430/1772132225.webp?s=e0af02ab91513b389bb28ba8ebedd648116f240e,5,6
Beauty case Prada paradoxe,42.7,Prada,0,https://www.vinted.it/items/8268169833-beauty-case-prada-paradoxe?referrer=catalog,0,8268169833,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_001a7_4yJ3bymGDLWeoDjCJwnnP9Bh/310x430/1772132042.webp?s=2006e7dd5bf5934c4116874b0599489f4e0cfa5f,5,6
Vestito Prada,210.7,Prada,XXS / IT 36 / EU 32,https://www.vinted.it/items/8268055045-vestito-prada?referrer=catalog,8,8268055045,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_00288_pGXqdfjgdYyi8f3TR1xRbxnA/310x430/1772131114.webp?s=6da134d53f804058cea383d1d303ac1bfa6a37b5,5,6
Prada Infusion D’iris eau de Parfum 50ml,104.65,Prada,0,https://www.vinted.it/items/8267971020-prada-infusion-diris-eau-de-parfum-50ml?referrer=catalog,0,8267971020,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_0258a_Y4o5bCFXUqmFM6RRPnr7C2Sz/310x430/1772130433.webp?s=feffa3118096f7a127ab070305c6799866e30afe,5,6
Vestito Prada,158.2,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8267936317-vestito-prada?referrer=catalog,15,8267936317,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0033e_PjY8HUnfV9EfTaQmTTNyyYAP/310x430/1772130153.webp?s=62938b9591ef3652310e1c1ac4c675225f5e5c78,5,6
Portafoglio Prada in Pelle Saffiano Nero - Edizione Limitata Banca IM,105.7,Prada,0,https://www.vinted.it/items/8267818754-portafoglio-prada-in-pelle-saffiano-nero-edizione-limitata-banca-im?referrer=catalog,6,8267818754,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_0099d_1sbz3GfrXLtQGvAHvUmMEzpM/310x430/1772129208.webp?s=041f67ee47eaf428a8b18002de47d87fee4f286a,5,6
prada cups,137.2,Prada,43,https://www.vinted.it/items/8267761388-prada-cups?referrer=catalog,4,8267761388,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0111c_z1b7FFLnm2DQPhHQ1cGzZPUH/310x430/1772128759.webp?s=6208447a9f6d89277ce5850210ab616844a710e9,5,6
Guanti lunghi Prada in pelle e nylon neri con logo triangolo taglia 7½,368.2,Prada,7,https://www.vinted.it/items/8267699973-guanti-lunghi-prada-in-pelle-e-nylon-neri-con-logo-triangolo-taglia-712?referrer=catalog,16,8267699973,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01c34_V7nLP8TxsEP9QryT4KUs4sfM/310x430/1772128276.webp?s=a97d8d742f50c0ff0ca08682b3db50a5ba572d73,5,6
Profumo L'Homme Prada eau de toilette,74.2,Prada,0,https://www.vinted.it/items/8267505997-profumo-lhomme-prada-eau-de-toilette?referrer=catalog,7,8267505997,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_01d21_ip7x6SEy9F3TKfd756WgEHgd/310x430/1772126796.webp?s=a9db2ab55559bda265864b281359efcc7b6c3977,5,6
Borsa in rafia,84.7,Prada,0,https://www.vinted.it/items/8267408588-borsa-in-rafia?referrer=catalog,217,8267408588,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_018a3_gE8dbEXxGj2N28xjZRVRNKA7/310x430/1772126076.webp?s=5637adb5a6bce16f9892bfe08e1f76139d5fe355,5,6
Mocassino elegante Prada valore 890€,262.15,Prada,36,https://www.vinted.it/items/8267367157-mocassino-elegante-prada-valore-890eu?referrer=catalog,1,8267367157,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_007fb_EQghEjBwasqVTo6rhw18nJcE/310x430/1772125776.webp?s=1688de8749e750781c44f778df2ce5c5dfcbd953,5,6
Giubbotto PRADA tg S oversize,410.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8267286694-giubbotto-prada-tg-s-oversize?referrer=catalog,9,8267286694,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_004b3_FEQTThHTqyaLViAWB69Lom8R/310x430/1772125198.webp?s=c51cd86a8b037f017b423e315c9b6e45b1735971,5,6
Prada bag,2.142,Prada,0,https://www.vinted.it/items/8264263173-prada-bag?referrer=catalog,18,8264263173,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_00161_4DhGX2L2Z1F4cxogR8QW8Lk5/310x430/1772103438.webp?s=6308754d1c1bdefb7b0d458ab0f349b1e8d2521c,5,6
Occhiali da sole Prada,231.7,Prada,0,https://www.vinted.it/items/8267248474-occhiali-da-sole-prada?referrer=catalog,2,8267248474,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01a2f_NRUuFbZBujVAuvnTtA489uwc/310x430/1772124925.webp?s=b4c591b4e8b09523c99360b577b634923c1d1a25,5,6
Borsa in pelle Prada,515.2,Prada,0,https://www.vinted.it/items/8267150704-borsa-in-pelle-prada?referrer=catalog,1,8267150704,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0108c_vxFD5rjwPuSEQaEkwYmLPUEw/310x430/1772124235.webp?s=74518462342d7f7293575db2379f90f1eb4bd236,5,6
Pantaloni Prada,63.7,Prada,IT 38 | W28,https://www.vinted.it/items/8266592320-pantaloni-prada?referrer=catalog,0,8266592320,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_01940_hyPF6YiEPQNRYqscJqcAT88C/310x430/1772120330.webp?s=e317c1f9f9a5acf3d1e54db781ea66b6c69bf4d7,5,6
Giacca Prada,765.0,Prada,M,https://www.vinted.it/items/8266771095-giacca-prada?referrer=catalog,5,8266771095,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/04_006ce_pwz7p5CynyyyRjSbL6KUZsHe/310x430/1772121583.webp?s=ffdf0bedcbb8ed5e2f3e6dadf62829b5b8e136d9,5,6
Prada Cappello pescatore,68.95,Prada,S,https://www.vinted.it/items/8158187197-prada-cappello-pescatore?referrer=catalog,4,8158187197,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01e9a_VeMxX1LubvEWYRP3MJaf2XMC/310x430/1770897901.webp?s=5915520b3ffb0464a7e9a75949e39555bfb02161,5,6
Profumo Prada,59.5,Prada,0,https://www.vinted.it/items/8266737301-profumo-prada?referrer=catalog,1,8266737301,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_0200c_j5YkLVZRWVyqyC4NUFwD1vCg/310x430/1772121349.webp?s=8ef9271aef6db2c5457a25eccdd43d24eb2a85b5,5,6
Orecchini Prada Animalier Elephant Stone Talisman,189.69,Prada,0,https://www.vinted.it/items/8266690303-orecchini-prada-animalier-elephant-stone-talisman?referrer=catalog,23,8266690303,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0265c_pxtbKaqxw4LJygq2RvV1gaQB/310x430/1772121018.webp?s=6c47b249b2329d23cd837f4a2388c7105f122426,5,6
Prada - iconici bermuda in broccato,410.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8266656973-prada-iconici-bermuda-in-broccato?referrer=catalog,52,8266656973,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_02432_6UkKSaZ3RVwCnVAW2yfYeLAe/310x430/1772120785.webp?s=604695290c7c24f8932cf878504efece040f5f09,5,6
Dustbag,17.5,Prada,0,https://www.vinted.it/items/8266562756-dustbag?referrer=catalog,5,8266562756,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_0106a_FfqgZHe4ivh81JknDfKw9v8v/310x430/1772120123.webp?s=f0def2cc2c37a2e9c600a5bc83617a0cda6d58a1,5,6
Gonna Midi Prada,137.2,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266519173-gonna-midi-prada?referrer=catalog,1,8266519173,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_004f0_NT8fmXstFy4aPA2kCZZwBAvu/310x430/1772119809.webp?s=b839b7f8e6c16a017e19be3ebf043846d99d3903,5,6
Scarpe Prada Sneakers Americas' Cup n°42 bianche e verdi nuove,713.99,Prada,42,https://www.vinted.it/items/8266486068-scarpe-prada-sneakers-americas-cup-ndeg42-bianche-e-verdi-nuove?referrer=catalog,0,8266486068,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_01d36_jtjJANkSsDnV3M8We7AbVWDY/310x430/1772119571.webp?s=d2ab9b705a7a85db8092bd86b9d63796f6d9e1b6,5,6
Prada CO5S,289.45,Prada,0,https://www.vinted.it/items/8266132470-prada-co5s?referrer=catalog,11,8266132470,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_00d2c_tjBrLwraceKcmCeQFNFYmUTU/310x430/1772117085.webp?s=ec0f8c124fcf85a225ef2b5a368340ceda6f8502,5,6
Lotto mini profumi uomo – Prada,11.2,Dior,0,https://www.vinted.it/items/8266018408-lotto-mini-profumi-uomo-prada-dior-boss?referrer=catalog,1,8266018408,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_00cb6_BjgCeNFzKvNzab6MNgH1Dau1/310x430/1772116296.webp?s=cc19f87895492c78040055562ee81014d1a16ea9,5,6
Prada,53.19,Prada,0,https://www.vinted.it/items/8266067037-prada?referrer=catalog,2,8266067037,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/06_01938_ppwqo5qKaRJKmfrg8tzqhjxy/310x430/1772116632.webp?s=79ba348282688045643635c961bbb3bedae14f1c,5,6
Borraccia Prada,63.7,Prada,0,https://www.vinted.it/items/8265984760-borraccia-prada?referrer=catalog,15,8265984760,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/01_003e3_QH4wtkut16ckmHWPRuFcUrsa/310x430/1772116064.webp?s=4c474eea27fa2edc43faf7b46be5283d324b18a6,5,6
Mocassini stile Prada con i tacchi,26.95,marsida,40,https://www.vinted.it/items/8265944911-mocassini-stile-prada-con-i-tacchi?referrer=catalog,0,8265944911,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_00406_D52hyZmNWsdE6Pu1svk4thxa/310x430/1772115785.webp?s=376a2ce3891f6f9614191c8290bc66c2711305a4,5,6
Polacchino nuovo Prada,315.7,Prada,43,https://www.vinted.it/items/8265904020-polacchino-nuovo-prada?referrer=catalog,0,8265904020,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_01928_YgmFruJbaRv3DUCUizkv4zeR/310x430/1772115500.webp?s=88ae6ec5c981928d4a908577fb26d79a3e467f50,5,6
Abito Agatha Ruiz,11.2,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8265805718-abito-agatha-ruiz?referrer=catalog,3,8265805718,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/04_0213a_gi6WHy5Umpts82nGdgc4A5Z5/310x430/1772114820.webp?s=fcf2e3b19b2865995a6bd8fa8d5b11009a4798fc,5,6
Polacchino scamosciato Prada,315.7,Prada,43,https://www.vinted.it/items/8265675493-polacchino-scamosciato-prada?referrer=catalog,0,8265675493,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_00604_2xZyCj4DDFqyxbstp3czmPkf/310x430/1772113905.webp?s=4f0c35c713174880b0a720ba4522ed85e28edd2f,5,6
Dustbag Prada,5.95,Prada,0,https://www.vinted.it/items/8265615620-dustbag-prada?referrer=catalog,0,8265615620,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_01e29_FtLyB3wUpa8yj7jbkjNfJDfF/310x430/1772113793.webp?s=724f52c3d2707cd4817c89c657ea46c9d9a912c4,5,6
Prada glasses new with tag,158.2,Prada,0,https://www.vinted.it/items/8265547021-prada-glasses-new-with-tag-box-and-holder?referrer=catalog,2,8265547021,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_01dc3_wdpE8PtaFCVAAyWbcNRNHejo/310x430/1772112994.webp?s=1b24c4dfa939503b9798688cce274b6c243b2cc8,5,6
Custodia esterna occhiali prada,4.9,Prada,0,https://www.vinted.it/items/8265545858-custodia-esterna-occhiali-prada?referrer=catalog,4,8265545858,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/04_01531_pPGGgwEnBnMUuKzFkU2GURnv/310x430/1772112985.webp?s=ef14512c4f9b6cc48d4165184ebf9135da289a54,5,6
Stivaletti Prada originali,632.4,Prada,38,https://www.vinted.it/items/8265522141-stivaletti-prada-originali?referrer=catalog,10,8265522141,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_018a9_6dWvgzc8VXx5T5WeFQgWun7a/310x430/1772112814.webp?s=e6489ba068a75f44a8c0acd39b748b5227daad8c,5,6
Prada Denim Shirt 16 1/2 42 bleached,105.7,Prada,42 cm,https://www.vinted.it/items/8207458454-prada-denim-shirt-16-12-42-bleached?referrer=catalog,2,8207458454,Sold,02/03/2026 15:13:26,,https://images1.vinted.net/t/05_000d5_bhgDixksXK2SZT6UuHJXbQvj/310x430/1771448136.webp?s=650d2e20f59a92750626f4a27505d1ee77023202,5,6
