ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
2842,4093,5,,21.7,21.7,21.7,0.6,0.36,0.25
2846,4097,9,,11.19,11.19,11.19,0.6,0.36,0.25
2847,4098,5,,3.75,3.75,3.75,0.6,0.36,0.25
2847,4099,2,ps5,3.75,3.75,3.75,0.6,0.36,0.25
2851,4103,7,,21.7,13.3,21.7,0.6,0.36,0.25
2853,4105,30,battlefront ps4 ii battle of jakku per ps,9.1,5.43,11.2,0.78,0.3,0.55
2853,4106,12,jedi fallen order ps4 disco perfetto new,9.1,5.95,21.69,0.78,0.3,0.55
2853,4107,7,ps4 battlefront ii jeu neuf sous blister jedi,30.05,19.59,32.15,0.78,0.3,0.55
2853,4108,6,jedi fallen order,4.9,4.9,11.2,0.78,0.3,0.55
2853,4109,7,squadrons ps4 vr,11.2,5.95,11.2,0.78,0.3,0.55
2853,4110,4,vr series vader immortal racer revenge ps4,74.2,74.2,368.2,0.78,0.3,0.55
2853,4111,4,squadrons,13.3,5.95,13.3,0.78,0.3,0.55
2853,4112,1,playstation spiel,11.2,11.2,11.2,0.78,0.3,0.55
2853,4113,1,battlrefront,9.1,9.1,9.1,0.78,0.3,0.55
2853,4114,4,battlefront ancora sigillato,7.0,7.0,7.0,0.78,0.3,0.55
2853,4115,2,,5.95,5.95,5.95,0.78,0.3,0.55
2853,4116,3,remastered la saga degli skywalker ps4,13.3,13.3,13.3,0.78,0.3,0.55
2856,4119,3,neuf jamais servi ps vr,7.0,7.0,7.0,0.65,0.3,0.55
2856,4120,3,,11.2,11.2,11.2,0.65,0.3,0.55
2856,4121,1,sony nuovo,15.19,15.19,15.19,0.65,0.3,0.55
2858,4123,2,,11.2,11.2,11.2,0.65,0.31,0.45
2858,4124,2,starter pack nuevo,16.45,16.45,16.45,0.65,0.31,0.45
2864,4130,4,,53.2,53.2,53.2,0.6,0.36,0.25
2865,4131,4,,16.45,16.45,16.45,0.6,0.36,0.25
2868,4134,5,,21.7,21.7,21.7,0.6,0.36,0.25
2869,4135,8,,2.8,2.8,8.94,0.6,0.36,0.25
2873,4139,11,,16.44,16.44,16.44,0.6,0.36,0.25
2876,4142,5,,9.1,9.1,9.1,0.7,0.3,0.55
2876,4143,3,champion edition,22.75,22.75,22.75,0.7,0.3,0.55
2876,4144,3,ps4,10.15,10.15,10.15,0.7,0.3,0.55
2876,4145,1,30th anniversary collection,16.45,16.45,16.45,0.7,0.3,0.55
2876,4146,1,30th anniversary collection pixnlove ps4,76.3,76.3,76.3,0.7,0.3,0.55
2876,4147,3,ps4,26.95,26.95,26.95,0.7,0.3,0.55
2878,4149,2,ps4 neuf,16.45,16.45,16.45,0.7,0.33,0.35
2878,4150,3,,5.43,5.43,5.43,0.7,0.33,0.35
2878,4151,3,sealed,4.89,4.89,4.89,0.7,0.33,0.35
2887,4160,4,,16.45,11.2,16.45,0.6,0.36,0.25
2887,4161,1,new,21.69,21.69,21.69,0.6,0.36,0.25
2893,4167,3,ps4,16.44,16.44,16.44,0.78,0.36,0.25
2893,4168,4,banana blitz hd,14.35,14.35,14.35,0.78,0.36,0.25
2896,4171,4,,10.36,4.38,10.36,0.6,0.36,0.25
2897,4172,5,,21.7,21.7,21.7,0.6,0.36,0.25
2900,4175,5,,11.2,11.2,11.2,0.6,0.36,0.25
2902,4177,5,,4.9,4.9,4.9,0.6,0.36,0.25
2908,4183,4,,1.75,1.75,1.75,0.6,0.36,0.25
2909,4184,2,hollow realization ps4,8.05,8.05,8.05,0.78,0.33,0.35
2909,4185,3,last recollection playstation new neuf nuevo,21.69,21.69,21.69,0.78,0.33,0.35
2909,4186,1,fatal bullet ps4,16.45,16.45,16.45,0.78,0.33,0.35
2909,4187,1,alicization lycoris ps4,15.4,15.4,15.4,0.78,0.33,0.35
2909,4188,1,last recollection ps4 neuf,21.7,21.7,21.7,0.78,0.33,0.35
2911,4190,4,,14.34,14.34,14.34,0.6,0.36,0.25
2912,4191,3,ps4,16.45,15.4,16.45,0.7,0.36,0.25
2912,4192,2,,15.4,15.4,15.4,0.7,0.36,0.25
2913,4193,3,playstation,26.95,26.95,28.0,0.6,0.36,0.25
2913,4194,4,,26.95,26.95,26.95,0.6,0.36,0.25
2914,4195,5,,26.94,26.94,26.94,0.6,0.36,0.25
2915,4196,4,,21.7,21.7,21.7,0.6,0.36,0.25
2915,4197,1,vesperia,8.05,8.05,8.05,0.6,0.36,0.25
2916,4198,4,,24.33,24.33,24.33,0.6,0.36,0.25
2918,4200,4,,58.45,32.2,58.45,0.6,0.36,0.25
2919,4201,5,,16.45,16.45,16.45,0.6,0.36,0.25
2922,4204,5,,8.58,8.58,8.58,0.6,0.36,0.25
2924,4206,5,schredder revenche,20.65,20.65,20.65,0.78,0.36,0.25
2924,4207,1,the cowabunga collection ps4 neuf,25.9,25.9,25.9,0.78,0.36,0.25
2924,4208,3,wrath of the mutants playstation new neuf nuevo,21.69,21.69,21.69,0.78,0.36,0.25
2925,4209,14,,14.875,9.1,19.6,0.6,0.36,0.25
2927,4211,14,,15.4,10.68,21.7,0.6,0.3,0.55
2927,4212,1,bon etatv,5.95,5.95,5.95,0.6,0.3,0.55
2930,4215,4,,15.4,15.4,15.4,0.6,0.36,0.25
2939,4224,4,,42.7,42.7,42.7,0.6,0.36,0.25
2939,4225,1,pal ita,26.94,26.94,26.94,0.6,0.36,0.25
2941,4227,4,,16.45,16.45,16.45,0.6,0.36,0.25
2949,4235,32,ps4 edition ultimate deluxe gioco jeu,9.1,5.95,21.7,0.7,0.3,0.55
2949,4236,19,,11.2,8.58,21.7,0.7,0.3,0.55
2949,4237,7,playstation spiel neuwertig per,9.1,7.0,9.1,0.7,0.3,0.55
2949,4238,7,,3.85,3.85,5.95,0.7,0.3,0.55
2949,4239,7,ultimate edition,8.05,4.9,8.05,0.7,0.3,0.55
2949,4240,3,ps4 playstation gioco auto corse come nuovo,21.7,21.7,21.7,0.7,0.3,0.55
2949,4241,2,negociable,11.2,11.2,11.2,0.7,0.3,0.55
2949,4242,4,ps4 pas,1.75,1.75,1.75,0.7,0.3,0.55
2950,4243,21,para,19.6,16.45,22.23,0.6,0.33,0.35
2950,4244,4,special edition,21.7,21.7,21.7,0.6,0.33,0.35
2952,4246,4,,52.15,52.15,52.15,0.6,0.36,0.25
2955,4249,5,,21.7,21.7,21.7,0.6,0.36,0.25
2955,4250,1,new,21.69,21.69,21.69,0.6,0.36,0.25
2956,4251,4,ps4,9.625,7.0,16.45,0.65,0.3,0.55
2956,4252,6,,11.2,11.2,16.45,0.65,0.3,0.55
2956,4253,6,,4.9,3.85,7.0,0.65,0.3,0.55
2956,4254,3,jeux ps4 comme neuf,16.45,16.45,16.45,0.65,0.3,0.55
2956,4255,3,sous blister,16.45,16.45,16.45,0.65,0.3,0.55
2960,4259,4,ps,13.3,13.3,16.45,0.78,0.3,0.55
2960,4260,10,ps4 online jeu morrowind,5.42,4.9,7.53,0.78,0.3,0.55
2960,4261,3,oblivion game of year edition ps3 pal ita,21.18,21.18,21.18,0.78,0.3,0.55
2960,4262,1,online elsweyr playstation pal ita completo sealed,13.3,13.3,13.3,0.78,0.3,0.55
2960,4263,4,online gold edition fur die playstation neuwertig,12.25,12.25,12.25,0.78,0.3,0.55
2965,4268,7,ps4 et,11.2,10.15,13.3,0.65,0.31,0.45
2965,4269,8,,13.3,13.3,16.45,0.65,0.31,0.45
2965,4270,1,white,13.3,13.3,13.3,0.65,0.31,0.45
2974,4279,24,ps4 part per ps5 jeu for like new,13.295,5.95,21.7,0.7,0.3,0.55
2974,4280,5,remasterd ps4 remasterizado ps,11.73,8.05,16.45,0.7,0.3,0.55
2974,4281,3,play station playstation,15.4,15.4,21.7,0.7,0.3,0.55
2974,4282,3,remasterizado remasterd peux negocier,21.6,16.45,21.6,0.7,0.3,0.55
2974,4283,3,remasteres remake remasterd,9.1,9.1,10.15,0.7,0.3,0.55
2974,4284,2,prima stampa edizione italiana,16.45,16.45,16.45,0.7,0.3,0.55
2974,4285,1,ps4 playstation hits,7.0,7.0,7.0,0.7,0.3,0.55
2974,4286,14,,11.2,5.95,16.45,0.7,0.3,0.55
2974,4287,3,ps4 neuf sous blister naughty dog,23.8,23.8,23.8,0.7,0.3,0.55
2974,4288,4,ps4 neuf blister,17.5,17.5,17.5,0.7,0.3,0.55
2974,4289,7,ps4 ii parte,37.35,30.1,89.95,0.7,0.3,0.55
2975,4290,17,ii,21.18,8.05,53.2,0.7,0.3,0.55
2975,4291,28,ii parte part ita,19.6,8.05,37.45,0.7,0.3,0.55
2975,4292,1,blister,21.7,21.7,21.7,0.7,0.3,0.55
2975,4293,5,nuovo,11.2,11.2,11.2,0.7,0.3,0.55
2975,4294,5,part collectors edition edicion coleccionista precintado,273.7,95.2,273.7,0.7,0.3,0.55
2976,4295,22,parte part neuf ii ys per,21.7,16.45,26.95,0.7,0.31,0.45
2976,4296,13,guardian per,20.65,15.4,32.2,0.7,0.31,0.45
2976,4297,14,per para,11.2,7.0,13.3,0.7,0.31,0.45
2976,4298,3,part ii edition,21.7,21.7,21.7,0.7,0.31,0.45
2976,4299,4,blister,11.2,11.2,11.2,0.7,0.31,0.45
2976,4300,3,part ii neuf sous blister disques eur,19.6,19.6,21.7,0.7,0.31,0.45
2976,4301,1,part ii excellent etat,19.6,19.6,19.6,0.7,0.31,0.45
2976,4302,1,playstation ps5 neuf,16.45,16.45,16.45,0.7,0.31,0.45
2976,4303,1,part,14.35,14.35,14.35,0.7,0.31,0.45
2977,4304,5,,11.19,11.19,11.19,0.6,0.36,0.25
2978,4305,2,parte playstation4 play station,19.075,16.45,21.7,0.7,0.31,0.45
2978,4306,2,,8.05,8.05,8.05,0.7,0.31,0.45
2978,4307,1,parte ii precintado,21.7,21.7,21.7,0.7,0.31,0.45
2978,4308,1,part ii per console,11.2,11.2,11.2,0.7,0.31,0.45
2978,4309,4,part,11.2,11.2,11.2,0.7,0.31,0.45
2980,4311,4,iv fr,147.7,147.7,147.7,0.78,0.36,0.25
2980,4312,3,uk,62.65,62.65,62.65,0.78,0.36,0.25
2981,4313,4,,59.4,59.4,59.4,0.6,0.36,0.25
2984,4316,6,videogame videogioco,13.825,8.58,16.45,0.78,0.31,0.45
2984,4317,3,la grande avventura come nuovo,7.95,7.95,7.95,0.78,0.31,0.45
2984,4318,1,per,21.7,21.7,21.7,0.78,0.31,0.45
2987,4321,6,,9.1,9.1,21.7,0.6,0.36,0.25
2991,4325,11,,16.45,8.05,16.45,0.6,0.36,0.25
2992,4326,3,gioco per,29.58,29.58,29.58,0.65,0.33,0.35
2992,4327,3,,37.45,37.45,37.45,0.65,0.33,0.35
2994,4329,5,,11.2,11.2,16.45,0.7,0.31,0.45
2994,4330,4,ps4 game,5.95,5.95,5.95,0.7,0.31,0.45
2994,4331,3,cats dogs ps4,13.3,13.3,13.3,0.7,0.31,0.45
2994,4332,1,playstation,8.05,8.05,8.05,0.7,0.31,0.45
2994,4333,4,ps4,11.2,11.2,11.2,0.7,0.31,0.45
2995,4334,5,,3.75,3.75,3.75,0.6,0.36,0.25
2997,4336,4,,8.05,8.05,8.05,0.65,0.3,0.55
2997,4337,4,ps4,11.2,11.2,11.2,0.65,0.3,0.55
2997,4338,1,limited edition ps4 playstation neuf novo new,26.95,26.95,26.95,0.65,0.3,0.55
3001,4342,4,,89.95,89.95,89.95,0.6,0.36,0.25
3004,4345,5,,11.2,11.2,11.2,0.6,0.36,0.25
3005,4346,3,ps4 destinies une nouvelle frontiere ps playstation neuf,11.2,11.2,29.05,0.6,0.36,0.25
3005,4347,9,,21.7,21.7,21.7,0.6,0.36,0.25
3005,4348,2,chapter retribution vr ps4 precintado,42.65,42.65,42.65,0.6,0.36,0.25
3008,4351,3,neuf,53.2,52.15,53.2,0.78,0.33,0.35
3008,4352,1,sony playstation pal,63.69,63.69,63.69,0.78,0.33,0.35
3008,4353,3,blister fr,47.95,47.95,47.95,0.78,0.33,0.35
3009,4354,3,goty edition precintado,13.3,13.3,26.95,0.7,0.31,0.45
3009,4355,1,game of year edition,15.4,15.4,15.4,0.7,0.31,0.45
3009,4356,6,wild hunt ita game of year edition juego,16.45,10.15,42.7,0.7,0.31,0.45
3009,4357,1,hearts of stone,32.2,32.2,32.2,0.7,0.31,0.45
3009,4358,1,wild hunt collector edition sony,389.2,389.2,389.2,0.7,0.31,0.45
3009,4359,1,edition goty neuf compatible ps5,29.05,29.05,29.05,0.7,0.31,0.45
3009,4360,7,,16.45,8.05,19.6,0.7,0.31,0.45
3010,4361,3,,29.04,29.04,29.04,0.6,0.36,0.25
3010,4362,1,neuf new novo playstation ps,26.95,26.95,26.95,0.6,0.36,0.25
3016,4368,5,,1.75,1.75,1.75,0.6,0.36,0.25
3017,4369,4,,26.95,26.95,26.95,0.6,0.36,0.25
3019,4371,5,,7.0,5.95,7.0,0.6,0.36,0.25
3022,4374,5,,11.2,11.2,11.2,0.6,0.36,0.25
3024,4376,5,,16.45,16.45,16.45,0.6,0.36,0.25
3025,4377,5,,15.4,15.4,15.4,0.6,0.36,0.25
3027,4379,8,ps4 nuovo italiano,11.2,11.2,11.2,0.65,0.3,0.55
3027,4380,10,,7.0,5.94,8.05,0.65,0.3,0.55
3027,4381,2,,16.45,16.45,16.45,0.65,0.3,0.55
3027,4382,2,playstation,8.05,8.05,8.05,0.65,0.3,0.55
3027,4383,2,ps4 pal ita,5.95,5.95,5.95,0.65,0.3,0.55
3027,4384,1,washington dc edition playstation,21.7,21.7,21.7,0.65,0.3,0.55
3028,4385,10,,8.05,5.95,11.2,0.65,0.31,0.45
3028,4386,5,advanced edition,4.9,4.9,4.9,0.65,0.31,0.45
3028,4387,2,rainbowsix,5.95,5.95,5.95,0.65,0.31,0.45
3028,4388,1,extraction,5.95,5.95,5.95,0.65,0.31,0.45
3028,4389,1,extraction new,11.19,11.19,11.19,0.65,0.31,0.45
3028,4390,1,raimbow,6.48,6.48,6.48,0.65,0.31,0.45
3031,4393,4,,21.7,21.7,21.7,0.6,0.36,0.25
3034,4396,21,ps4 definitive edition per neuf sous blister rise,11.2,11.2,23.8,0.78,0.3,0.55
3034,4397,6,remastered ps5 neuf ps4,89.95,31.15,89.95,0.78,0.3,0.55
3034,4398,7,definitive edition,18.55,11.2,19.6,0.78,0.3,0.55
3034,4399,4,trilogia ps4,42.7,42.7,42.7,0.78,0.3,0.55
3039,4404,7,,11.2,11.2,32.2,0.6,0.36,0.25
3039,4405,3,skaters ps4,11.2,11.2,11.2,0.6,0.36,0.25
3041,4407,2,day one edition edicion,17.5,13.3,21.7,0.78,0.36,0.25
3041,4408,4,sealed,14.35,14.35,14.35,0.78,0.36,0.25
3041,4409,1,day one edition pal ita,8.05,8.05,8.05,0.78,0.36,0.25
3046,4414,4,,37.4,37.4,37.4,0.6,0.36,0.25
3046,4415,1,day one ps4,42.7,42.7,42.7,0.6,0.36,0.25
3050,4419,3,iv frontline edition,65.8,62.65,65.8,0.78,0.36,0.25
3050,4420,2,the iii pal fr sous blister,32.2,32.2,32.2,0.78,0.36,0.25
3051,4421,6,,84.7,84.7,100.45,0.6,0.36,0.25
3051,4422,1,jeu neuf uk fr,58.45,58.45,58.45,0.6,0.36,0.25
3053,4424,4,,21.69,21.69,21.69,0.6,0.36,0.25
3054,4425,5,,11.2,11.2,11.2,0.6,0.36,0.25
3058,4429,4,,13.3,13.3,13.3,0.6,0.36,0.25
3059,4430,4,,42.7,42.7,42.7,0.6,0.36,0.25
3060,4431,3,,11.2,11.2,11.2,0.6,0.36,0.25
3060,4432,1,gold edition,16.45,16.45,16.45,0.6,0.36,0.25
3061,4433,4,,3.85,3.85,3.85,0.6,0.36,0.25
3068,4440,4,,83.65,83.65,83.65,0.6,0.36,0.25
3069,4441,5,,7.0,7.0,7.0,0.6,0.36,0.25
3075,4447,5,,210.7,210.7,210.7,0.6,0.36,0.25
3077,4449,5,,26.95,26.95,26.95,0.6,0.36,0.25
3078,4450,6,neuf,9.1,9.1,16.44,0.6,0.36,0.25
3078,4451,1,jumbo edition ita nuovo sigillato,42.7,42.7,42.7,0.6,0.36,0.25
3080,4453,17,,16.45,4.9,32.2,0.6,0.36,0.25
3082,4455,6,,14.875,11.2,16.45,0.6,0.3,0.55
3082,4456,3,,5.43,5.43,5.43,0.6,0.3,0.55
3084,4458,6,,131.94,126.6,132.9,0.6,0.36,0.25
3088,4462,54,,11.2,5.95,21.7,0.6,0.3,0.55
3088,4463,1,,74.2,74.2,74.2,0.6,0.3,0.55
3089,4464,4,,32.2,32.2,32.2,0.6,0.36,0.25
3090,4465,2,perfetto,10.149999999999999,9.1,11.2,0.7,0.36,0.25
3090,4466,4,playstation ita,14.34,14.34,14.34,0.7,0.36,0.25
3091,4467,7,,21.7,11.2,23.8,0.6,0.36,0.25
3094,4470,4,desenlace del ladron,13.3,13.3,14.35,0.78,0.36,0.25
3094,4471,3,legado perdido castellano impecable,13.3,13.3,13.3,0.78,0.36,0.25
3095,4472,8,,8.575,8.05,11.2,0.6,0.3,0.55
3095,4473,6,,16.45,16.45,21.7,0.6,0.3,0.55
3098,4476,5,,13.83,11.2,13.83,0.6,0.36,0.25
3102,4480,27,,13.3,8.05,16.45,0.6,0.31,0.45
3102,4481,1,game,5.95,5.95,5.95,0.6,0.31,0.45
3102,4482,3,edition collector neuf,126.7,126.7,126.7,0.6,0.31,0.45
3102,4483,1,como novo like new,10.15,10.15,10.15,0.6,0.31,0.45
3102,4484,1,ps5 altri giochi nel mio armadio,8.05,8.05,8.05,0.6,0.31,0.45
3102,4485,1,pal ita nuovo sigillato,40.59,40.59,40.59,0.6,0.31,0.45
3103,4486,4,,13.3,13.3,13.3,0.6,0.36,0.25
3105,4488,21,ps4 nuovo per completamente ita come completo cib,13.3,11.1,20.6,0.7,0.3,0.55
3105,4489,12,,19.075,11.2,21.7,0.7,0.3,0.55
3105,4490,5,playstation hits,16.45,16.45,19.6,0.7,0.3,0.55
3105,4491,6,ps4 steelbook,42.7,32.19,42.7,0.7,0.3,0.55
3105,4492,3,fortune il covo dei ladri inganno di,13.3,13.3,13.3,0.7,0.3,0.55
3105,4493,1,slipcover slipcage ps4 juego,9.1,9.1,9.1,0.7,0.3,0.55
3106,4494,3,playstation hits,8.05,8.05,8.05,0.78,0.36,0.25
3106,4495,1,precintado,13.3,13.3,13.3,0.78,0.36,0.25
3106,4496,1,slipcover slipcage juego,9.1,9.1,9.1,0.78,0.36,0.25
3107,4497,6,tres bon etat,13.3,9.1,13.3,0.6,0.36,0.25
3107,4498,2,collector edition,84.7,84.7,84.7,0.6,0.36,0.25
3107,4499,1,slipcover slipcage juego,9.1,9.1,9.1,0.6,0.36,0.25
3110,4502,5,,8.05,8.05,8.05,0.6,0.36,0.25
3114,4506,5,extended edition pal completo cib psicologico raro,32.1,32.1,32.1,0.78,0.36,0.25
3114,4507,3,disco perfetto eu cult,9.1,9.1,9.1,0.78,0.36,0.25
3115,4508,16,,11.2,8.05,13.3,0.6,0.31,0.45
3115,4509,3,,21.7,16.35,26.95,0.6,0.31,0.45
3116,4510,4,,8.05,8.05,8.05,0.6,0.36,0.25
3117,4511,4,,13.3,13.3,13.3,0.6,0.36,0.25
3119,4513,9,ps4 ps5,16.45,8.05,16.45,0.65,0.3,0.55
3119,4514,8,,5.95,3.85,5.95,0.65,0.3,0.55
3119,4515,1,,12.78,12.78,12.78,0.65,0.3,0.55
3124,4520,5,neuf sur,19.6,11.2,19.6,0.78,0.36,0.25
3124,4521,2,limited edition sony playstation pal,19.59,19.59,19.59,0.78,0.36,0.25
3128,4525,4,,13.3,13.3,13.3,0.6,0.36,0.25
3132,4529,4,,55.3,55.3,55.3,0.6,0.36,0.25
3134,4531,4,,16.45,16.45,16.45,0.6,0.36,0.25
3137,4534,4,,32.2,32.2,32.2,0.6,0.36,0.25
3137,4535,1,playstation,11.2,11.2,11.2,0.6,0.36,0.25
3137,4536,1,nuovissimo,1.75,1.75,1.75,0.6,0.36,0.25
3138,4537,11,per medievil,11.2,9.1,11.2,0.7,0.31,0.45
3138,4538,7,per,15.4,13.3,16.45,0.7,0.31,0.45
3138,4539,1,nuovo,11.2,11.2,11.2,0.7,0.31,0.45
3139,4540,4,,16.45,16.45,16.45,0.6,0.36,0.25
3157,4558,5,,16.45,16.45,16.45,0.6,0.36,0.25
3157,4559,1,play4,26.95,26.95,26.95,0.6,0.36,0.25
3158,4560,2,,8.05,8.05,8.05,0.6,0.3,0.55
3158,4561,2,,16.45,16.45,16.45,0.6,0.3,0.55
3175,4578,5,,13.3,13.3,13.3,0.6,0.36,0.25
3175,4579,1,ps4,20.13,20.13,20.13,0.6,0.36,0.25
3176,4580,4,cold war,13.3,13.3,13.3,0.78,0.36,0.25
3176,4581,5,vanguard,16.45,16.45,16.45,0.78,0.36,0.25
3178,4583,5,,5.95,5.95,11.2,0.6,0.36,0.25
3179,4584,6,,21.69,21.69,21.69,0.6,0.36,0.25
3182,4587,10,,38.49,32.19,38.49,0.6,0.36,0.25
3183,4588,13,,11.2,9.1,16.45,0.6,0.36,0.25
3194,4599,3,,32.19,32.19,32.19,0.6,0.36,0.25
3194,4600,1,nuovo sigillato,7.95,7.95,7.95,0.6,0.36,0.25
3199,4605,5,,63.7,63.7,63.7,0.6,0.36,0.25
3204,4610,11,,11.2,9.1,13.3,0.6,0.31,0.45
3205,4611,5,,8.05,8.05,14.35,0.6,0.3,0.55
3205,4612,5,,3.85,3.85,3.85,0.6,0.3,0.55
3206,4613,4,,11.19,11.19,11.19,0.6,0.36,0.25
3209,4616,5,,21.69,21.69,21.69,0.6,0.36,0.25
3210,4617,5,,14.35,14.35,14.35,0.6,0.36,0.25
3213,4620,5,,16.44,16.44,16.44,0.6,0.36,0.25
3214,4621,3,ps4 jeu,5.95,5.95,11.2,0.78,0.33,0.35
3214,4622,3,playstation,16.45,16.45,16.45,0.78,0.33,0.35
3214,4623,1,,18.55,18.55,18.55,0.78,0.33,0.35
3222,4631,14,ps4 legion legions nuevo sur limited edition,11.2,5.95,21.7,0.7,0.31,0.45
3222,4632,11,ps4 ps5 altri giochi nel mio armadio game,5.95,4.89,7.95,0.7,0.31,0.45
3222,4633,9,ps4 edition complete precintado dedsec game,26.95,21.7,73.15,0.7,0.31,0.45
3222,4634,16,ps4 etat edition exclusive parfait envoi rapide tres,11.2,9.1,16.45,0.7,0.31,0.45
3222,4635,3,deluxe edition,13.3,13.3,13.3,0.7,0.31,0.45
3222,4636,2,play,5.95,5.95,5.95,0.7,0.31,0.45
3222,4637,2,per playstation,9.1,9.1,9.1,0.7,0.31,0.45
3222,4638,18,legion,11.2,4.9,12.25,0.7,0.31,0.45
3222,4639,31,,11.2,3.85,16.45,0.7,0.31,0.45
3224,4641,4,,11.2,11.2,11.2,0.6,0.36,0.25
3225,4642,9,,16.45,4.9,16.45,0.6,0.36,0.25
3226,4643,3,,18.55,18.55,18.55,0.6,0.36,0.25
3226,4644,1,resistance editition,11.2,11.2,11.2,0.6,0.36,0.25
3237,4655,5,,84.7,84.7,105.7,0.6,0.36,0.25
3243,4661,5,,5.95,5.95,11.2,0.6,0.36,0.25
3243,4662,1,game,11.2,11.2,11.2,0.6,0.36,0.25
3243,4663,1,precintado,21.7,21.7,21.7,0.6,0.36,0.25
3245,4665,4,,18.55,18.55,18.55,0.6,0.36,0.25
3245,4666,1,usk version wie neu deutsch,19.6,19.6,19.6,0.6,0.36,0.25
3246,4667,4,ps4,47.95,47.95,47.95,0.65,0.31,0.45
3246,4668,4,,32.2,32.2,32.2,0.65,0.31,0.45
3248,4670,5,,21.7,21.7,21.7,0.6,0.36,0.25
3253,4675,4,,16.44,5.95,16.44,0.6,0.36,0.25
3261,4683,4,,5.95,5.95,5.95,0.6,0.36,0.25
3263,4685,6,,13.3,13.3,13.3,0.6,0.36,0.25
3266,4688,5,ps4,21.7,21.7,21.7,0.7,0.36,0.25
3266,4689,3,,19.6,19.6,19.6,0.7,0.36,0.25
3266,4690,1,ps4 compatible avec ps5,58.45,58.45,58.45,0.7,0.36,0.25
3271,4695,3,,32.2,32.2,42.7,0.6,0.3,0.55
3271,4696,3,,17.5,17.5,17.5,0.6,0.3,0.55
3273,4698,4,ps4,29.04,29.04,105.7,0.6,0.36,0.25
3273,4699,5,,18.55,18.55,18.55,0.6,0.36,0.25
3279,4705,5,,26.94,26.94,26.94,0.6,0.36,0.25
3289,4715,5,,16.45,16.45,16.45,0.6,0.36,0.25
3290,4716,7,,21.7,21.7,21.7,0.6,0.36,0.25
3295,4721,5,,26.95,26.95,26.95,0.6,0.36,0.25
3308,4734,4,,26.95,26.95,26.95,0.6,0.36,0.25
3310,4736,5,,37.45,32.2,37.45,0.6,0.36,0.25
3312,4738,4,,16.45,16.45,16.45,0.6,0.36,0.25
3313,4739,5,,10.15,10.15,10.15,0.6,0.36,0.25
3316,4742,4,,26.95,26.95,26.95,0.6,0.36,0.25
3319,4745,4,,11.2,11.2,11.2,0.6,0.36,0.25
3322,4748,4,,79.45,79.45,79.45,0.6,0.36,0.25
3336,4762,2,,17.5,16.45,18.55,0.6,0.3,0.55
3336,4763,1,pc,26.95,26.95,26.95,0.6,0.3,0.55
3336,4764,3,,42.7,42.7,42.7,0.6,0.3,0.55
3342,4770,2,,152.95,147.7,158.2,0.6,0.31,0.45
3342,4771,2,,105.7,105.7,105.7,0.6,0.31,0.45
3346,4775,5,,147.7,147.7,147.7,0.6,0.36,0.25
3346,4776,1,lot de jeux,74.2,74.2,74.2,0.6,0.36,0.25
3360,4790,4,,21.6,21.6,21.6,0.6,0.36,0.25
3361,4791,45,,137.2,42.7,368.2,0.6,0.3,0.55
3364,4794,2,controller giochi,179.2,158.2,200.2,0.78,0.3,0.55
3364,4795,1,joistik cuffie,125.65,125.65,125.65,0.78,0.3,0.55
3364,4796,1,doppio joystick nintendo switch,368.2,368.2,368.2,0.78,0.3,0.55
3364,4797,1,due joistic,105.7,105.7,105.7,0.78,0.3,0.55
3364,4798,1,joystick valigia origine,105.7,105.7,105.7,0.78,0.3,0.55
3364,4799,1,giochi,184.45,184.45,184.45,0.78,0.3,0.55
3373,4808,3,,210.7,210.7,210.7,0.7,0.31,0.45
3373,4809,1,1tb usata poco come nuova,231.7,231.7,231.7,0.7,0.31,0.45
3373,4810,1,500gb,189.7,189.7,189.7,0.7,0.31,0.45
3373,4811,1,con controller,105.7,105.7,105.7,0.7,0.31,0.45
3373,4812,1,500gb chassis,126.7,126.7,126.7,0.7,0.31,0.45
3373,4813,1,,105.7,105.7,105.7,0.7,0.31,0.45
3373,4814,1,joystick,121.45,121.45,121.45,0.7,0.31,0.45
3373,4815,1,ottime condizioni,173.95,173.95,173.95,0.7,0.31,0.45
3373,4816,1,1tb,158.2,158.2,158.2,0.7,0.31,0.45
3384,4827,5,,163.45,163.45,163.45,0.6,0.36,0.25
3400,4843,5,,142.35,142.35,142.35,0.6,0.36,0.25
3407,4850,2,psn karte im wert von,26.95,26.95,26.95,0.78,0.33,0.35
3407,4851,3,gif card ps4 da,37.45,37.45,37.45,0.78,0.33,0.35
3407,4852,1,tarjeta ps fisica,45.33,45.33,45.33,0.78,0.33,0.35
3409,4854,2,slim giga,105.7,105.7,105.7,0.7,0.3,0.55
3409,4855,2,slim slime con,158.2,158.2,158.2,0.7,0.3,0.55
3409,4856,3,,189.7,147.7,200.2,0.7,0.3,0.55
3409,4857,1,giochi tra cui gta the last of us,105.7,105.7,105.7,0.7,0.3,0.55
3409,4858,1,slim 3gratis games,210.7,210.7,210.7,0.7,0.3,0.55
3411,4860,3,slim mannette gta,105.7,100.45,116.2,0.78,0.36,0.25
3411,4861,1,playstation slim 1tb controller giochi,158.2,158.2,158.2,0.78,0.36,0.25
